char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p90,0,60,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,943.4,70758,28303,1886.9,707.6,,,,,424548,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,boss_p75,0,70,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,707.6,70758,21227,1415.2,530.7,,,,,424548,,,,,,1,80,55,“错过的声音”
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,1484.7,28209,28209,806.0,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p50,0,20,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,1187.8,28209,22567,644.8,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p75,0,50,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,742.4,28209,14104,403.0,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p90,0,60,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,593.9,28209,11283,322.4,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,boss_p75,0,70,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,445.4,28209,8462,241.8,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,318.2,4772,4772,159.1,136.4,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p50,0,20,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,254.5,4772,3817,127.3,109.1,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p75,0,50,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,159.1,4772,2386,79.5,68.2,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p90,0,60,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,127.3,4772,1908,63.6,54.5,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,boss_p75,0,70,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,95.4,4772,1431,47.7,40.9,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,1767.5,24745,24745,989.8,618.6,,,,,123725,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p50,0,20,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,1414.0,24745,19796,791.8,494.9,,,,,123725,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p75,0,50,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,883.8,24745,12372,494.9,309.3,,,,,123725,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p90,0,60,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,707.0,24745,9898,395.9,247.4,,,,,123725,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,boss_p75,0,70,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,530.3,24745,7423,296.9,185.6,,,,,123725,,,,,,1,25,10,安洁莉娜特限证章
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,2171.4,6514,6514,,2171.4,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1871.4,6514,5614,,1871.4,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1521.4,6514,4564,,1521.4,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1071.4,6514,3214,,1071.4,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,971.4,6514,2914,,971.4,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,2378.2,26160,26160,747.4,654.0,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,2078.2,26160,22860,653.1,571.5,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,1728.2,26160,19010,543.1,475.3,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,1278.2,26160,14060,401.7,351.5,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,1178.2,26160,12960,370.3,324.0,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,1551.0,37224,37224,827.2,676.8,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,1251.0,37224,30024,667.2,545.9,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,901.0,37224,21624,480.5,393.2,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,451.0,37224,10824,240.5,196.8,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,351.0,37224,8424,187.2,153.2,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,1898.2,1898,1898,75.9,47.5,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p50,300,0,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,1598.2,1898,1598,63.9,40.0,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p75,650,0,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,1248.2,1898,1248,49.9,31.2,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p90,1100,0,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,798.2,1898,798,31.9,20.0,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,boss_p75,1200,60,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,698.2,1898,698,27.9,17.5,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,2952.7,2952,2952,73.8,59.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p50,300,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,2652.7,2952,2652,66.3,53.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p75,650,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,2302.7,2952,2302,57.6,46.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p90,1100,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,1852.7,2952,1852,46.3,37.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,boss_p75,1200,60,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,1752.7,2952,1752,43.8,35.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,2530.9,103767,103767,4150.7,2964.8,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p50,300,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,2230.9,103767,91467,3658.7,2613.4,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p75,650,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,1880.9,103767,77117,3084.7,2203.4,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p90,1100,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,1430.9,103767,58667,2346.7,1676.2,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,boss_p75,1200,60,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,1330.9,103767,54567,2182.7,1559.1,,,,,,,,,,,1,35,25,嘉维尔的折磨
白铁,SUPPORT,craftsman,5,0,极致火力,physical,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,1406.0,19684,19684,984.2,437.4,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p50,300,0,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,1106.0,19684,15484,774.2,344.1,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p75,650,0,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,756.0,19684,10584,529.2,235.2,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p90,1100,0,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,306.0,19684,4284,214.2,95.2,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,boss_p75,1200,60,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,206.0,19684,2884,144.2,64.1,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,1124.8,23620,23620,787.4,429.5,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p50,0,20,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,899.8,23620,18896,629.9,343.6,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p75,0,50,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,562.4,23620,11810,393.7,214.7,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p90,0,60,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,449.9,23620,9448,314.9,171.8,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,boss_p75,0,70,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,337.4,23620,7086,236.2,128.8,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,1089.7,34868,34868,1162.3,774.9,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p50,300,0,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,789.7,34868,25268,842.3,561.5,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p75,650,0,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,439.7,34868,14068,469.0,312.6,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p90,1100,0,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,54.5,34868,1743,58.1,38.7,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,boss_p75,1200,60,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,54.5,34868,1743,58.1,38.7,,,,,,,,,,,1,35,20,铁钳号·爬行者
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,1922.5,1922,1922,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p50,300,0,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,1622.5,1922,1622,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p75,650,0,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,1272.5,1922,1272,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,all_p90,1100,0,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,822.5,1922,822,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,boss_p75,1200,60,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,722.5,1922,722,,,,,,,,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,1538.0,76900,76900,3495.5,2563.3,,,,,230700,,,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,all_p50,300,0,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,1238.0,76900,61900,2813.6,2063.3,,,,,230700,,,,,,1,22,14,实用的工具
