char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p50,300,0,781.0,621.0,80.0,0.0,80.0,0.0,4.0,1,6.0,,,1,3124.0,2824.0,3124,2824,,,,,,,,18744,,,,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p75,650,0,781.0,621.0,80.0,0.0,80.0,0.0,4.0,1,6.0,,,1,3124.0,2474.0,3124,2474,,,,,,,,18744,,,,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p90,1100,0,781.0,621.0,80.0,0.0,80.0,0.0,4.0,1,6.0,,,1,3124.0,2024.0,3124,2024,,,,,,,,18744,,,,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,boss_p75,1200,60,781.0,621.0,80.0,0.0,80.0,0.0,4.0,1,6.0,,,1,3124.0,1924.0,3124,1924,,,,,,,,18744,,,,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,base,0,0,781.0,621.0,80.0,0.0,80.0,0.0,3.0,1,1,,,1,2343.0,2343.0,2343,2343,,,,,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p50,300,0,781.0,621.0,80.0,0.0,80.0,0.0,3.0,1,1,,,1,2343.0,2043.0,2343,2043,,,,,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p75,650,0,781.0,621.0,80.0,0.0,80.0,0.0,3.0,1,1,,,1,2343.0,1693.0,2343,1693,,,,,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p90,1100,0,781.0,621.0,80.0,0.0,80.0,0.0,3.0,1,1,,,1,2343.0,1243.0,2343,1243,,,,,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,boss_p75,1200,60,781.0,621.0,80.0,0.0,80.0,0.0,3.0,1,1,,,1,2343.0,1143.0,2343,1143,,,,,,,,,,,,,,,,,2,24,16,审判官口粮
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,base,0,0,976.0,645.0,90.0,0.0,65.0,0.22,1.85,1,1,6.0,,1,1805.6,1805.6,1805,1805,300.9,164.1,519.1,,,,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p50,0,20,976.0,645.0,90.0,0.0,65.0,0.22,1.85,1,1,6.0,,1,1805.6,1444.5,1805,1444,240.7,131.3,415.2,,,,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p75,0,50,976.0,645.0,90.0,0.0,65.0,0.22,1.85,1,1,6.0,,1,1805.6,902.8,1805,902,150.5,82.1,259.5,,,,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p90,0,60,976.0,645.0,90.0,0.0,65.0,0.22,1.85,1,1,6.0,,1,1805.6,722.2,1805,722,120.4,65.7,207.6,,,,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,boss_p75,0,70,976.0,645.0,90.0,0.0,65.0,0.22,1.85,1,1,6.0,,1,1805.6,541.7,1805,541,90.3,49.2,155.7,,,,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,base,0,0,976.0,645.0,90.0,0.0,65.0,0.22,2.3,1,6.0,15.0,0.5,30,2244.8,2244.8,67343,67343,4489.6,1683.6,2074.0,,,,,404063,,,,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p50,0,20,976.0,645.0,90.0,0.0,65.0,0.22,2.3,1,6.0,15.0,0.5,30,2244.8,1795.8,67343,53875,3591.7,1346.9,1659.2,,,,,404063,,,,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p75,0,50,976.0,645.0,90.0,0.0,65.0,0.22,2.3,1,6.0,15.0,0.5,30,2244.8,1122.4,67343,33671,2244.8,841.8,1037.0,,,,,404063,,,,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p90,0,60,976.0,645.0,90.0,0.0,65.0,0.22,2.3,1,6.0,15.0,0.5,30,2244.8,897.9,67343,26937,1795.8,673.4,829.6,,,,,404063,,,,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,boss_p75,0,70,976.0,645.0,90.0,0.0,65.0,0.22,2.3,1,6.0,15.0,0.5,30,2244.8,673.4,67343,20203,1346.9,505.1,622.2,,,,,404063,,,,,,,,,1,80,55,“错过的声音”
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,base,0,0,682.0,542.0,75.0,0.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,20,1432.2,1432.2,28644,28644,818.4,,,,,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p50,0,20,682.0,542.0,75.0,0.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,20,1432.2,1145.8,28644,22915,654.7,,,,,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p75,0,50,682.0,542.0,75.0,0.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,20,1432.2,716.1,28644,14322,409.2,,,,,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,all_p90,0,60,682.0,542.0,75.0,0.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,20,1432.2,572.9,28644,11457,327.4,,,,,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,boss_p75,0,70,682.0,542.0,75.0,0.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,20,1432.2,429.7,28644,8593,245.5,,,,,,,,,,,,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,base,0,0,682.0,542.0,75.0,0.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,16,306.9,306.9,4910,4910,163.7,140.3,198.8,,,,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p50,0,20,682.0,542.0,75.0,0.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,16,306.9,245.5,4910,3928,130.9,112.2,159.0,,,,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p75,0,50,682.0,542.0,75.0,0.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,16,306.9,153.5,4910,2455,81.8,70.1,99.4,,,,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,all_p90,0,60,682.0,542.0,75.0,0.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,16,306.9,122.8,4910,1964,65.5,56.1,79.5,,,,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,boss_p75,0,70,682.0,542.0,75.0,0.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,16,306.9,92.1,4910,1473,49.1,42.1,59.6,,,,,,,,,,,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,base,0,0,682.0,542.0,75.0,0.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,15,1705.0,1705.0,25575,25575,1023.0,639.4,792.8,,,,,127875,,,,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p50,0,20,682.0,542.0,75.0,0.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,15,1705.0,1364.0,25575,20460,818.4,511.5,634.3,,,,,127875,,,,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p75,0,50,682.0,542.0,75.0,0.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,15,1705.0,852.5,25575,12787,511.5,319.7,396.4,,,,,127875,,,,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,all_p90,0,60,682.0,542.0,75.0,0.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,15,1705.0,682.0,25575,10230,409.2,255.8,317.1,,,,,127875,,,,,,,,,1,25,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,boss_p75,0,70,682.0,542.0,75.0,0.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,15,1705.0,511.5,25575,7672,306.9,191.8,237.8,,,,,127875,,,,,,,,,1,25,10,安洁莉娜特限证章
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,2171.4,6514,6514,,383.2,748.1,,,,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1871.4,6514,5614,,330.2,589.3,,,,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1521.4,6514,4564,,268.5,404.0,,,,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,1071.4,6514,3214,,189.1,207.3,,,,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,971.4,6514,2914,,171.4,189.7,,,,,,,,,,,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.240740740740741,11,2378.2,2378.2,26160,26160,747.4,654.0,705.7,,,,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.240740740740741,11,2378.2,2078.2,26160,22860,653.1,571.5,608.2,,,,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.240740740740741,11,2378.2,1728.2,26160,19010,543.1,475.3,494.5,,,,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.240740740740741,11,2378.2,1278.2,26160,14060,401.7,351.5,354.1,,,,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.240740740740741,11,2378.2,1178.2,26160,12960,370.3,324.0,326.6,,,,,,,,,,,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8518518518518519,25,1551.0,1551.0,38775,38775,861.7,705.0,780.2,,,,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p50,300,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8518518518518519,25,1551.0,1251.0,38775,31275,695.0,568.6,622.0,,,,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p75,650,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8518518518518519,25,1551.0,901.0,38775,22525,500.6,409.5,437.5,,,,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,all_p90,1100,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8518518518518519,25,1551.0,451.0,38775,11275,250.6,205.0,208.8,,,,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,boss_p75,1200,60,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8518518518518519,25,1551.0,351.0,38775,8775,195.0,159.5,163.3,,,,,,,,,,,,,,1,45,35,“阿斯卡纶的眼睛”
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,base,0,0,1004.6,766.0,50.0,0.0,73.0,0.13,1.8,1,1,25.0,1.2,21,1808.2,1808.2,37972,37972,1518.9,949.3,1275.8,,,,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p50,300,0,1004.6,766.0,50.0,0.0,73.0,0.13,1.8,1,1,25.0,1.2,21,1808.2,1508.2,37972,31672,1266.9,791.8,1020.8,,,,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p75,650,0,1004.6,766.0,50.0,0.0,73.0,0.13,1.8,1,1,25.0,1.2,21,1808.2,1158.2,37972,24322,972.9,608.1,723.3,,,,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,all_p90,1100,0,1004.6,766.0,50.0,0.0,73.0,0.13,1.8,1,1,25.0,1.2,21,1808.2,708.2,37972,14872,594.9,371.8,388.1,,,,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,boss_p75,1200,60,1004.6,766.0,50.0,0.0,73.0,0.13,1.8,1,1,25.0,1.2,21,1808.2,608.2,37972,12772,510.9,319.3,335.6,,,,,,,,,,,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,base,0,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.8,1,1,40.0,1.2,34,2812.8,2812.8,95635,95635,2390.9,1912.7,2093.5,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p50,300,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.8,1,1,40.0,1.2,34,2812.8,2512.8,95635,85435,2135.9,1708.7,1835.5,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p75,650,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.8,1,1,40.0,1.2,34,2812.8,2162.8,95635,73535,1838.4,1470.7,1534.5,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,all_p90,1100,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.8,1,1,40.0,1.2,34,2812.8,1712.8,95635,58235,1455.9,1164.7,1173.7,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,boss_p75,1200,60,1004.6,766.0,50.0,0.0,73.0,0.13,2.8,1,1,40.0,1.2,34,2812.8,1612.8,95635,54835,1370.9,1096.7,1105.7,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,base,0,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.4,1,1,25.0,0.6,42,2411.0,2411.0,101260,101260,4050.4,2893.2,3381.1,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p50,300,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.4,1,1,25.0,0.6,42,2411.0,2111.0,101260,88660,3546.4,2533.2,2875.4,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p75,650,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.4,1,1,25.0,0.6,42,2411.0,1761.0,101260,73960,2958.4,2113.2,2285.4,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,all_p90,1100,0,1004.6,766.0,50.0,0.0,73.0,0.13,2.4,1,1,25.0,0.6,42,2411.0,1311.0,101260,55060,2202.4,1573.2,1597.6,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,boss_p75,1200,60,1004.6,766.0,50.0,0.0,73.0,0.13,2.4,1,1,25.0,0.6,42,2411.0,1211.0,101260,50860,2034.4,1453.2,1477.6,,,,,,,,,,,,,,1,35,25,嘉维尔的折磨
白铁,SUPPORT,craftsman,5,0,极致火力,physical,base,0,0,678.0,593.0,40.0,0.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1356.0,1356.0,18984,18984,949.2,421.9,693.1,,,,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p50,300,0,678.0,593.0,40.0,0.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1356.0,1056.0,18984,14784,739.2,328.5,479.7,,,,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p75,650,0,678.0,593.0,40.0,0.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1356.0,706.0,18984,9884,494.2,219.6,233.2,,,,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,all_p90,1100,0,678.0,593.0,40.0,0.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1356.0,256.0,18984,3584,179.2,79.6,93.2,,,,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,0,极致火力,physical,boss_p75,1200,60,678.0,593.0,40.0,0.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1356.0,156.0,18984,2184,109.2,48.5,62.1,,,,,,,,,,,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,base,0,0,678.0,593.0,40.0,0.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1084.8,1084.8,22780,22780,759.4,414.2,636.1,,,,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p50,0,20,678.0,593.0,40.0,0.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1084.8,867.8,22780,18224,607.5,331.4,508.9,,,,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p75,0,50,678.0,593.0,40.0,0.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1084.8,542.4,22780,11390,379.7,207.1,318.0,,,,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,all_p90,0,60,678.0,593.0,40.0,0.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1084.8,433.9,22780,9112,303.7,165.7,254.4,,,,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,boss_p75,0,70,678.0,593.0,40.0,0.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1084.8,325.4,22780,6834,227.8,124.3,190.8,,,,,,,,,,,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,base,0,0,678.0,593.0,40.0,0.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1050.9,1050.9,33628,33628,1121.0,747.3,988.4,,,,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p50,300,0,678.0,593.0,40.0,0.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1050.9,750.9,33628,24028,801.0,534.0,668.4,,,,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p75,650,0,678.0,593.0,40.0,0.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1050.9,400.9,33628,12828,427.6,285.1,297.1,,,,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,all_p90,1100,0,678.0,593.0,40.0,0.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1050.9,52.5,33628,1681,56.0,37.4,49.4,,,,,,,,,,,,,,1,35,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,boss_p75,1200,60,678.0,593.0,40.0,0.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1050.9,52.5,33628,1681,56.0,37.4,49.4,,,,,,,,,,,,,,1,35,20,铁钳号·爬行者
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,base,0,0,745.0,605.0,60.0,0.0,80.0,0.0,2.5,1,1,,,1,1862.5,1862.5,1862,1862,,,,,,,,,,,,,,,,,2,3,0,实用的工具
