value,winner,skill,dps
199,圣约送葬人,圣约决裁,4056.8
200,圣约送葬人,圣约决裁,4056.2
201,圣约送葬人,圣约决裁,4055.6
202,圣约送葬人,圣约决裁,4054.9
203,圣约送葬人,圣约决裁,4054.3
204,圣约送葬人,圣约决裁,4053.7
205,圣约送葬人,圣约决裁,4053.1
206,圣约送葬人,圣约决裁,4052.5
207,圣约送葬人,圣约决裁,4051.8
208,圣约送葬人,圣约决裁,4051.2
209,圣约送葬人,圣约决裁,4050.6
210,圣约送葬人,圣约决裁,4050.0
211,圣约送葬人,圣约决裁,4049.3
212,圣约送葬人,圣约决裁,4048.7
213,圣约送葬人,圣约决裁,4048.1
214,圣约送葬人,圣约决裁,4047.5
215,圣约送葬人,圣约决裁,4046.9
216,圣约送葬人,圣约决裁,4046.2
217,圣约送葬人,圣约决裁,4045.6
218,圣约送葬人,圣约决裁,4045.0
219,圣约送葬人,圣约决裁,4044.4
220,圣约送葬人,圣约决裁,4043.7
221,圣约送葬人,圣约决裁,4043.1
222,圣约送葬人,圣约决裁,4042.5
223,圣约送葬人,圣约决裁,4041.9
224,圣约送葬人,圣约决裁,4041.3
225,圣约送葬人,圣约决裁,4040.6
226,圣约送葬人,圣约决裁,4040.0
227,圣约送葬人,圣约决裁,4039.4
228,圣约送葬人,圣约决裁,4038.8
229,圣约送葬人,圣约决裁,4038.1
230,圣约送葬人,圣约决裁,4037.5
231,圣约送葬人,圣约决裁,4036.9
232,圣约送葬人,圣约决裁,4036.3
233,圣约送葬人,圣约决裁,4035.7
234,圣约送葬人,圣约决裁,4035.0
235,圣约送葬人,圣约决裁,4034.4
236,圣约送葬人,圣约决裁,4033.8
237,圣约送葬人,圣约决裁,4033.2
238,圣约送葬人,圣约决裁,4032.5
239,圣约送葬人,圣约决裁,4031.9
240,圣约送葬人,圣约决裁,4031.3
241,圣约送葬人,圣约决裁,4030.7
242,圣约送葬人,圣约决裁,4030.1
243,圣约送葬人,圣约决裁,4029.4
244,圣约送葬人,圣约决裁,4028.8
245,圣约送葬人,圣约决裁,4028.2
246,圣约送葬人,圣约决裁,4027.6
247,圣约送葬人,圣约决裁,4026.9
248,圣约送葬人,圣约决裁,4026.3
249,圣约送葬人,圣约决裁,4025.7
250,圣约送葬人,圣约决裁,4025.1
251,圣约送葬人,圣约决裁,4024.5
252,圣约送葬人,圣约决裁,4023.8
253,圣约送葬人,圣约决裁,4023.2
254,圣约送葬人,圣约决裁,4022.6
255,圣约送葬人,圣约决裁,4022.0
256,圣约送葬人,圣约决裁,4021.3
257,圣约送葬人,圣约决裁,4020.7
258,圣约送葬人,圣约决裁,4020.1
259,圣约送葬人,圣约决裁,4019.5
260,圣约送葬人,圣约决裁,4018.9
261,圣约送葬人,圣约决裁,4018.2
262,圣约送葬人,圣约决裁,4017.6
263,圣约送葬人,圣约决裁,4017.0
264,圣约送葬人,圣约决裁,4016.4
265,圣约送葬人,圣约决裁,4015.7
266,圣约送葬人,圣约决裁,4015.1
267,圣约送葬人,圣约决裁,4014.5
268,圣约送葬人,圣约决裁,4013.9
269,圣约送葬人,圣约决裁,4013.3
270,圣约送葬人,圣约决裁,4012.6
271,圣约送葬人,圣约决裁,4012.0
272,圣约送葬人,圣约决裁,4011.4
273,圣约送葬人,圣约决裁,4010.8
274,圣约送葬人,圣约决裁,4010.1
275,圣约送葬人,圣约决裁,4009.5
276,圣约送葬人,圣约决裁,4008.9
277,圣约送葬人,圣约决裁,4008.3
278,圣约送葬人,圣约决裁,4007.7
279,圣约送葬人,圣约决裁,4007.0
280,圣约送葬人,圣约决裁,4006.4
281,圣约送葬人,圣约决裁,4005.8
282,圣约送葬人,圣约决裁,4005.2
283,圣约送葬人,圣约决裁,4004.5
284,圣约送葬人,圣约决裁,4003.9
285,圣约送葬人,圣约决裁,4003.3
286,圣约送葬人,圣约决裁,4002.7
287,圣约送葬人,圣约决裁,4002.1
288,圣约送葬人,圣约决裁,4001.4
289,圣约送葬人,圣约决裁,4000.8
290,圣约送葬人,圣约决裁,4000.2
291,圣约送葬人,圣约决裁,3999.6
292,圣约送葬人,圣约决裁,3998.9
293,圣约送葬人,圣约决裁,3998.3
294,圣约送葬人,圣约决裁,3997.7
295,圣约送葬人,圣约决裁,3997.1
296,圣约送葬人,圣约决裁,3996.5
297,圣约送葬人,圣约决裁,3995.8
298,圣约送葬人,圣约决裁,3995.2
299,圣约送葬人,圣约决裁,3994.6
300,圣约送葬人,圣约决裁,3994.0
301,圣约送葬人,圣约决裁,3993.3
302,圣约送葬人,圣约决裁,3992.7
303,圣约送葬人,圣约决裁,3992.1
304,圣约送葬人,圣约决裁,3991.5
305,圣约送葬人,圣约决裁,3990.9
306,圣约送葬人,圣约决裁,3990.2
307,圣约送葬人,圣约决裁,3989.6
308,圣约送葬人,圣约决裁,3989.0
309,圣约送葬人,圣约决裁,3988.4
310,圣约送葬人,圣约决裁,3987.7
311,圣约送葬人,圣约决裁,3987.1
312,圣约送葬人,圣约决裁,3986.5
313,圣约送葬人,圣约决裁,3985.9
314,圣约送葬人,圣约决裁,3985.3
315,圣约送葬人,圣约决裁,3984.6
316,圣约送葬人,圣约决裁,3984.0
317,圣约送葬人,圣约决裁,3983.4
318,圣约送葬人,圣约决裁,3982.8
319,圣约送葬人,圣约决裁,3982.1
320,圣约送葬人,圣约决裁,3981.5
321,圣约送葬人,圣约决裁,3980.9
322,圣约送葬人,圣约决裁,3980.3
323,圣约送葬人,圣约决裁,3979.7
324,圣约送葬人,圣约决裁,3979.0
325,圣约送葬人,圣约决裁,3978.4
326,圣约送葬人,圣约决裁,3977.8
327,圣约送葬人,圣约决裁,3977.2
328,圣约送葬人,圣约决裁,3976.5
329,圣约送葬人,圣约决裁,3975.9
330,圣约送葬人,圣约决裁,3975.3
331,圣约送葬人,圣约决裁,3974.7
332,圣约送葬人,圣约决裁,3974.1
333,圣约送葬人,圣约决裁,3973.4
334,圣约送葬人,圣约决裁,3972.8
335,圣约送葬人,圣约决裁,3972.2
336,圣约送葬人,圣约决裁,3971.6
337,圣约送葬人,圣约决裁,3970.9
338,圣约送葬人,圣约决裁,3970.3
339,圣约送葬人,圣约决裁,3969.7
340,圣约送葬人,圣约决裁,3969.1
341,圣约送葬人,圣约决裁,3968.5
342,圣约送葬人,圣约决裁,3967.8
343,圣约送葬人,圣约决裁,3967.2
344,圣约送葬人,圣约决裁,3966.6
345,圣约送葬人,圣约决裁,3966.0
346,圣约送葬人,圣约决裁,3965.3
347,圣约送葬人,圣约决裁,3964.7
348,圣约送葬人,圣约决裁,3964.1
349,圣约送葬人,圣约决裁,3963.5
350,圣约送葬人,圣约决裁,3962.9
351,圣约送葬人,圣约决裁,3962.2
352,圣约送葬人,圣约决裁,3961.6
353,圣约送葬人,圣约决裁,3961.0
354,圣约送葬人,圣约决裁,3960.4
355,圣约送葬人,圣约决裁,3959.7
356,圣约送葬人,圣约决裁,3959.1
357,圣约送葬人,圣约决裁,3958.5
358,圣约送葬人,圣约决裁,3957.9
359,圣约送葬人,圣约决裁,3957.3
360,圣约送葬人,圣约决裁,3956.6
361,圣约送葬人,圣约决裁,3956.0
362,圣约送葬人,圣约决裁,3955.4
363,圣约送葬人,圣约决裁,3954.8
364,圣约送葬人,圣约决裁,3954.1
365,圣约送葬人,圣约决裁,3953.5
366,圣约送葬人,圣约决裁,3952.9
367,圣约送葬人,圣约决裁,3952.3
368,圣约送葬人,圣约决裁,3951.7
369,圣约送葬人,圣约决裁,3951.0
370,圣约送葬人,圣约决裁,3950.4
371,圣约送葬人,圣约决裁,3949.8
372,圣约送葬人,圣约决裁,3949.2
373,圣约送葬人,圣约决裁,3948.5
374,圣约送葬人,圣约决裁,3947.9
375,圣约送葬人,圣约决裁,3947.3
376,圣约送葬人,圣约决裁,3946.7
377,圣约送葬人,圣约决裁,3946.1
378,圣约送葬人,圣约决裁,3945.4
379,圣约送葬人,圣约决裁,3944.8
380,圣约送葬人,圣约决裁,3944.2
381,圣约送葬人,圣约决裁,3943.6
382,圣约送葬人,圣约决裁,3942.9
383,圣约送葬人,圣约决裁,3942.3
384,圣约送葬人,圣约决裁,3941.7
385,圣约送葬人,圣约决裁,3941.1
386,圣约送葬人,圣约决裁,3940.5
387,圣约送葬人,圣约决裁,3939.8
388,圣约送葬人,圣约决裁,3939.2
389,圣约送葬人,圣约决裁,3938.6
390,圣约送葬人,圣约决裁,3938.0
391,圣约送葬人,圣约决裁,3937.3
392,圣约送葬人,圣约决裁,3936.7
393,圣约送葬人,圣约决裁,3936.1
394,圣约送葬人,圣约决裁,3935.5
395,圣约送葬人,圣约决裁,3934.9
396,圣约送葬人,圣约决裁,3934.2
397,圣约送葬人,圣约决裁,3933.6
398,圣约送葬人,圣约决裁,3933.0
399,圣约送葬人,圣约决裁,3932.4
400,圣约送葬人,圣约决裁,3931.7
401,圣约送葬人,圣约决裁,3931.1
402,圣约送葬人,圣约决裁,3930.5
403,圣约送葬人,圣约决裁,3929.9
404,圣约送葬人,圣约决裁,3929.3
405,圣约送葬人,圣约决裁,3928.6
406,圣约送葬人,圣约决裁,3928.0
407,圣约送葬人,圣约决裁,3927.4
408,圣约送葬人,圣约决裁,3926.8
409,圣约送葬人,圣约决裁,3926.1
410,圣约送葬人,圣约决裁,3925.5
411,圣约送葬人,圣约决裁,3924.9
412,圣约送葬人,圣约决裁,3924.3
413,圣约送葬人,圣约决裁,3923.7
414,圣约送葬人,圣约决裁,3923.0
415,圣约送葬人,圣约决裁,3922.4
416,圣约送葬人,圣约决裁,3921.8
417,圣约送葬人,圣约决裁,3921.2
418,圣约送葬人,圣约决裁,3920.5
419,圣约送葬人,圣约决裁,3919.9
420,圣约送葬人,圣约决裁,3919.3
421,圣约送葬人,圣约决裁,3918.7
422,圣约送葬人,圣约决裁,3918.1
423,圣约送葬人,圣约决裁,3917.4
424,圣约送葬人,圣约决裁,3916.8
425,圣约送葬人,圣约决裁,3916.2
426,圣约送葬人,圣约决裁,3915.6
427,圣约送葬人,圣约决裁,3914.9
428,圣约送葬人,圣约决裁,3914.3
429,圣约送葬人,圣约决裁,3913.7
430,圣约送葬人,圣约决裁,3913.1
431,圣约送葬人,圣约决裁,3912.5
432,圣约送葬人,圣约决裁,3911.8
433,圣约送葬人,圣约决裁,3911.2
434,圣约送葬人,圣约决裁,3910.6
435,圣约送葬人,圣约决裁,3910.0
436,圣约送葬人,圣约决裁,3909.3
437,圣约送葬人,圣约决裁,3908.7
438,圣约送葬人,圣约决裁,3908.1
439,圣约送葬人,圣约决裁,3907.5
440,圣约送葬人,圣约决裁,3906.9
441,圣约送葬人,圣约决裁,3906.2
442,圣约送葬人,圣约决裁,3905.6
443,圣约送葬人,圣约决裁,3905.0
444,圣约送葬人,圣约决裁,3904.4
445,圣约送葬人,圣约决裁,3903.7
446,圣约送葬人,圣约决裁,3903.1
447,圣约送葬人,圣约决裁,3902.5
448,圣约送葬人,圣约决裁,3901.9
449,圣约送葬人,圣约决裁,3901.3
450,圣约送葬人,圣约决裁,3900.6
451,圣约送葬人,圣约决裁,3900.0
452,圣约送葬人,圣约决裁,3899.4
453,圣约送葬人,圣约决裁,3898.8
454,圣约送葬人,圣约决裁,3898.1
455,圣约送葬人,圣约决裁,3897.5
456,圣约送葬人,圣约决裁,3896.9
457,圣约送葬人,圣约决裁,3896.3
458,圣约送葬人,圣约决裁,3895.7
459,圣约送葬人,圣约决裁,3895.0
460,圣约送葬人,圣约决裁,3894.4
461,圣约送葬人,圣约决裁,3893.8
462,圣约送葬人,圣约决裁,3893.2
463,圣约送葬人,圣约决裁,3892.5
464,圣约送葬人,圣约决裁,3891.9
465,圣约送葬人,圣约决裁,3891.3
466,圣约送葬人,圣约决裁,3890.7
467,圣约送葬人,圣约决裁,3890.1
468,圣约送葬人,圣约决裁,3889.4
469,圣约送葬人,圣约决裁,3888.8
470,圣约送葬人,圣约决裁,3888.2
471,圣约送葬人,圣约决裁,3887.6
472,圣约送葬人,圣约决裁,3886.9
473,圣约送葬人,圣约决裁,3886.3
474,圣约送葬人,圣约决裁,3885.7
475,圣约送葬人,圣约决裁,3885.1
476,圣约送葬人,圣约决裁,3884.5
477,圣约送葬人,圣约决裁,3883.8
478,圣约送葬人,圣约决裁,3883.2
479,圣约送葬人,圣约决裁,3882.6
480,圣约送葬人,圣约决裁,3882.0
481,圣约送葬人,圣约决裁,3881.3
482,圣约送葬人,圣约决裁,3880.7
483,圣约送葬人,圣约决裁,3880.1
484,圣约送葬人,圣约决裁,3879.5
485,圣约送葬人,圣约决裁,3878.9
486,圣约送葬人,圣约决裁,3878.2
487,圣约送葬人,圣约决裁,3877.6
488,圣约送葬人,圣约决裁,3877.0
489,圣约送葬人,圣约决裁,3876.4
490,圣约送葬人,圣约决裁,3875.7
491,圣约送葬人,圣约决裁,3875.1
492,圣约送葬人,圣约决裁,3874.5
493,圣约送葬人,圣约决裁,3873.9
494,圣约送葬人,圣约决裁,3873.3
495,圣约送葬人,圣约决裁,3872.6
496,圣约送葬人,圣约决裁,3872.0
497,圣约送葬人,圣约决裁,3871.4
498,圣约送葬人,圣约决裁,3870.8
499,圣约送葬人,圣约决裁,3870.1
500,圣约送葬人,圣约决裁,3869.5
501,圣约送葬人,圣约决裁,3868.9
502,圣约送葬人,圣约决裁,3868.3
503,圣约送葬人,圣约决裁,3867.7
504,圣约送葬人,圣约决裁,3867.0
505,圣约送葬人,圣约决裁,3866.4
506,圣约送葬人,圣约决裁,3865.8
507,圣约送葬人,圣约决裁,3865.2
508,圣约送葬人,圣约决裁,3864.5
509,圣约送葬人,圣约决裁,3863.9
510,圣约送葬人,圣约决裁,3863.3
511,圣约送葬人,圣约决裁,3862.7
512,圣约送葬人,圣约决裁,3862.1
513,圣约送葬人,圣约决裁,3861.4
514,圣约送葬人,圣约决裁,3860.8
515,圣约送葬人,圣约决裁,3860.2
516,圣约送葬人,圣约决裁,3859.6
517,圣约送葬人,圣约决裁,3858.9
518,圣约送葬人,圣约决裁,3858.3
519,圣约送葬人,圣约决裁,3857.7
520,圣约送葬人,圣约决裁,3857.1
521,圣约送葬人,圣约决裁,3856.5
522,圣约送葬人,圣约决裁,3855.8
523,圣约送葬人,圣约决裁,3855.2
524,圣约送葬人,圣约决裁,3854.6
525,圣约送葬人,圣约决裁,3854.0
526,圣约送葬人,圣约决裁,3853.3
527,圣约送葬人,圣约决裁,3852.7
528,圣约送葬人,圣约决裁,3852.1
529,圣约送葬人,圣约决裁,3851.5
530,圣约送葬人,圣约决裁,3850.9
531,圣约送葬人,圣约决裁,3850.2
532,圣约送葬人,圣约决裁,3849.6
533,圣约送葬人,圣约决裁,3849.0
534,圣约送葬人,圣约决裁,3848.4
535,圣约送葬人,圣约决裁,3847.7
536,圣约送葬人,圣约决裁,3847.1
537,圣约送葬人,圣约决裁,3846.5
538,圣约送葬人,圣约决裁,3845.9
539,圣约送葬人,圣约决裁,3845.3
540,圣约送葬人,圣约决裁,3844.6
541,圣约送葬人,圣约决裁,3844.0
542,圣约送葬人,圣约决裁,3843.4
543,圣约送葬人,圣约决裁,3842.8
544,圣约送葬人,圣约决裁,3842.1
545,圣约送葬人,圣约决裁,3841.5
546,圣约送葬人,圣约决裁,3840.9
547,圣约送葬人,圣约决裁,3840.3
548,圣约送葬人,圣约决裁,3839.7
549,圣约送葬人,圣约决裁,3839.0
550,圣约送葬人,圣约决裁,3838.4
551,圣约送葬人,圣约决裁,3837.8
552,圣约送葬人,圣约决裁,3837.2
553,圣约送葬人,圣约决裁,3836.5
554,圣约送葬人,圣约决裁,3835.9
555,圣约送葬人,圣约决裁,3835.3
556,圣约送葬人,圣约决裁,3834.7
557,圣约送葬人,圣约决裁,3834.1
558,圣约送葬人,圣约决裁,3833.4
559,圣约送葬人,圣约决裁,3832.8
560,圣约送葬人,圣约决裁,3832.2
561,圣约送葬人,圣约决裁,3831.6
562,圣约送葬人,圣约决裁,3830.9
563,圣约送葬人,圣约决裁,3830.3
564,圣约送葬人,圣约决裁,3829.7
565,圣约送葬人,圣约决裁,3829.1
566,圣约送葬人,圣约决裁,3828.5
567,圣约送葬人,圣约决裁,3827.8
568,圣约送葬人,圣约决裁,3827.2
569,圣约送葬人,圣约决裁,3826.6
570,圣约送葬人,圣约决裁,3826.0
571,圣约送葬人,圣约决裁,3825.3
572,圣约送葬人,圣约决裁,3824.7
573,圣约送葬人,圣约决裁,3824.1
574,圣约送葬人,圣约决裁,3823.5
575,圣约送葬人,圣约决裁,3822.9
576,圣约送葬人,圣约决裁,3822.2
577,圣约送葬人,圣约决裁,3821.6
578,圣约送葬人,圣约决裁,3821.0
579,圣约送葬人,圣约决裁,3820.4
580,圣约送葬人,圣约决裁,3819.7
581,圣约送葬人,圣约决裁,3819.1
582,圣约送葬人,圣约决裁,3818.5
583,圣约送葬人,圣约决裁,3817.9
584,圣约送葬人,圣约决裁,3817.3
585,圣约送葬人,圣约决裁,3816.6
586,圣约送葬人,圣约决裁,3816.0
587,圣约送葬人,圣约决裁,3815.4
588,圣约送葬人,圣约决裁,3814.8
589,圣约送葬人,圣约决裁,3814.1
590,圣约送葬人,圣约决裁,3813.5
591,圣约送葬人,圣约决裁,3812.9
592,圣约送葬人,圣约决裁,3812.3
593,圣约送葬人,圣约决裁,3811.7
594,圣约送葬人,圣约决裁,3811.0
595,圣约送葬人,圣约决裁,3810.4
596,圣约送葬人,圣约决裁,3809.8
597,圣约送葬人,圣约决裁,3809.2
598,圣约送葬人,圣约决裁,3808.5
599,圣约送葬人,圣约决裁,3807.9
600,圣约送葬人,圣约决裁,3807.3
601,圣约送葬人,圣约决裁,3806.7
602,圣约送葬人,圣约决裁,3806.1
603,圣约送葬人,圣约决裁,3805.4
604,圣约送葬人,圣约决裁,3804.8
605,圣约送葬人,圣约决裁,3804.2
606,圣约送葬人,圣约决裁,3803.6
607,圣约送葬人,圣约决裁,3802.9
608,圣约送葬人,圣约决裁,3802.3
609,圣约送葬人,圣约决裁,3801.7
610,圣约送葬人,圣约决裁,3801.1
611,圣约送葬人,圣约决裁,3800.5
612,圣约送葬人,圣约决裁,3799.8
613,圣约送葬人,圣约决裁,3799.2
614,圣约送葬人,圣约决裁,3798.6
615,圣约送葬人,圣约决裁,3798.0
616,圣约送葬人,圣约决裁,3797.3
617,圣约送葬人,圣约决裁,3796.7
618,圣约送葬人,圣约决裁,3796.1
619,圣约送葬人,圣约决裁,3795.5
620,圣约送葬人,圣约决裁,3794.9
621,圣约送葬人,圣约决裁,3794.2
622,圣约送葬人,圣约决裁,3793.6
623,圣约送葬人,圣约决裁,3793.0
624,圣约送葬人,圣约决裁,3792.4
625,圣约送葬人,圣约决裁,3791.7
626,圣约送葬人,圣约决裁,3791.1
627,圣约送葬人,圣约决裁,3790.5
628,圣约送葬人,圣约决裁,3789.9
629,圣约送葬人,圣约决裁,3789.3
630,圣约送葬人,圣约决裁,3788.6
631,圣约送葬人,圣约决裁,3788.0
632,圣约送葬人,圣约决裁,3787.4
633,圣约送葬人,圣约决裁,3786.8
634,圣约送葬人,圣约决裁,3786.1
