char,profession,sub_profession,rarity,effects,合约Boss战_dmg,合约Boss战_time,合约Boss战_surv,合约Boss战_value,日常挂机_dmg,日常挂机_time,日常挂机_surv,日常挂机_value,高压群怪_dmg,高压群怪_time,高压群怪_surv,高压群怪_value
死芒,CASTER,soulcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
灵知,SUPPORT,underminer,5,脆弱+15%(覆盖100%); 脆弱+17%(覆盖100%); 脆弱+25%(覆盖100%); 脆弱+27%(覆盖100%),30375,0,0,30375,2025,0,0,2025,5400,0,0,5400
安洁莉娜,SUPPORT,slower,5,,0,0,0,0,0,0,0,0,0,0,0,0
铃兰,SUPPORT,slower,5,友方技力回复+0.2/秒(覆盖100%); 友方技力回复+0.4/秒(覆盖100%); 脆弱+20%(覆盖100%); 脆弱+23%(覆盖100%),41946,0,0,41946,2796,0,0,2796,7457,0,0,7457
Raidian,SUPPORT,slower,5,脆弱+25%(覆盖80%),22500,0,0,22500,1500,0,0,1500,4000,0,0,4000
溯光星源,SUPPORT,slower,5,脆弱+10%(覆盖100%); 脆弱+12%(覆盖100%),13500,0,0,13500,900,0,0,900,2400,0,0,2400
麦哲伦,SUPPORT,summoner,5,,0,0,0,0,0,0,0,0,0,0,0,0
电弧,SUPPORT,summoner,5,停顿2s(覆盖75%) | 护盾100%最大生命,0,244,1533,1777,0,0,1533,1533,0,4333,1533,5867
浊心斯卡蒂,SUPPORT,bard,5,"鼓舞(施法者攻击力+60%,覆盖100%); 鼓舞(施法者攻击力+110%,覆盖50%)",50802,0,0,50802,3070,0,0,3070,7849,0,0,7849
魔王,SUPPORT,bard,5,,0,0,0,0,0,0,0,0,0,0,0,0
淬羽赫默,SUPPORT,blessing,5,,0,0,0,0,0,0,0,0,0,0,0,0
遥,SUPPORT,blessing,5,,0,0,0,0,0,0,0,0,0,0,0,0
令,SUPPORT,summoner,5,,0,0,0,0,0,0,0,0,0,0,0,0
白铁,SUPPORT,craftsman,5,,0,0,0,0,0,0,0,0,0,0,0,0
娜斯提,SUPPORT,craftsman,5,,0,0,0,0,0,0,0,0,0,0,0,0
塑心,SUPPORT,ritualist,5,停顿0.2s(覆盖100%),0,33,0,33,0,0,0,0,0,578,0,578
酒神,SUPPORT,ritualist,5,,0,0,0,0,0,0,0,0,0,0,0,0
傀影,SPECIAL,executor,5,,0,0,0,0,0,0,0,0,0,0,0,0
缄默德克萨斯,SPECIAL,executor,5,,0,0,0,0,0,0,0,0,0,0,0,0
麒麟R夜刀,SPECIAL,executor,5,,0,0,0,0,0,0,0,0,0,0,0,0
弑君者,SPECIAL,executor,5,,0,0,0,0,0,0,0,0,0,0,0,0
Misery,SPECIAL,executor,5,,0,0,0,0,0,0,0,0,0,0,0,0
老鲤,SPECIAL,merchant,5,晕眩3s(覆盖100%); 冻结3s(覆盖100%),0,976,0,976,0,0,0,0,0,7963,0,7963
琳琅诗怀雅,SPECIAL,merchant,5,停顿3s(覆盖4%),0,20,0,20,0,0,0,0,0,347,0,347
温蒂,SPECIAL,pusher,5,,0,0,0,0,0,0,0,0,0,0,0,0
阿,SPECIAL,geek,5,晕眩0.6s(覆盖100%); 停顿1s(覆盖100%); 晕眩0.8s(覆盖100%); 停顿1.2s(覆盖100%); 晕眩1s(覆盖100%); 停顿1.4s(覆盖100%),0,390,0,390,0,0,0,0,0,6933,0,6933
新约能天使,SPECIAL,geek,5,护盾250%最大生命,0,0,6400,6400,0,0,6400,6400,0,0,6400,6400
歌蕾蒂娅,SPECIAL,hookmaster,5,减速50%,0,3252,0,3252,0,0,0,0,0,7963,0,7963
水月,SPECIAL,stalker,5,,0,0,0,0,0,0,0,0,0,0,0,0
阿斯卡纶,SPECIAL,stalker,5,减速60%,0,4878,0,4878,0,0,0,0,0,7963,0,7963
归溟幽灵鲨,SPECIAL,dollkeeper,5,,0,0,0,0,0,0,0,0,0,0,0,0
多萝西,SPECIAL,traper,5,,0,0,0,0,0,0,0,0,0,0,0,0
艾拉,SPECIAL,traper,5,脆弱+35%(覆盖53%),20724,0,0,20724,1382,0,0,1382,3684,0,0,3684
望,SPECIAL,traper,5,减速50%(覆盖100%),0,3252,0,3252,0,0,0,0,0,7963,0,7963
引星棘刺,SPECIAL,alchemist,5,敌方减攻15%; 敌方减防35% | 治疗340/次,16766,0,25075,41840,493,0,543,1037,1051,0,1436,2487
予愿安洁莉娜,SPECIAL,skywalker,5,减速60%,0,4878,0,4878,0,0,0,0,0,7963,0,7963
闪灵,MEDIC,physician,5,,0,0,0,0,0,0,0,0,0,0,0,0
Touch,MEDIC,physician,5,治疗968/次,0,0,41840,41840,0,0,1366,1366,0,0,3349,3349
夜莺,MEDIC,ringhealer,5,,0,0,0,0,0,0,0,0,0,0,0,0
凯尔希,MEDIC,physician,5,晕眩3s(覆盖100%),0,488,0,488,0,0,0,0,0,7963,0,7963
流明,MEDIC,healer,5,治疗1260/次,0,0,54489,54489,0,0,1779,1779,0,0,4362,4362
纯烬艾雅法拉,MEDIC,wandermedic,5,治疗317/秒,0,0,13726,13726,0,0,448,448,0,0,1099,1099
焰影苇草,MEDIC,incantationmedic,5,脆弱+10%(覆盖100%); 脆弱+2%(覆盖100%); 脆弱+20%(覆盖100%); 脆弱+2%(覆盖100%),22500,0,0,22500,1500,0,0,1500,4000,0,0,4000
缇缇,MEDIC,incantationmedic,5,,0,0,0,0,0,0,0,0,0,0,0,0
Mon3tr,MEDIC,chainhealer,5,治疗1558/次; 治疗389/秒,0,0,67354,67354,0,0,2200,2200,0,0,5391,5391
凯尔希·思衡托,MEDIC,watchman,5,治疗1020/秒,0,0,44110,44110,0,0,1440,1440,0,0,3531,3531
星熊,TANK,protector,5,,0,0,0,0,0,0,0,0,0,0,0,0
Mechanist,TANK,protector,5,,0,0,0,0,0,0,0,0,0,0,0,0
塞雷娅,TANK,guardian,5,法术脆弱+55%(覆盖100%) | 治疗889/次; 治疗222/秒,22024,4878,38460,65362,654,0,1256,1910,2244,7963,3079,13285
瑕光,TANK,guardian,5,,0,0,0,0,0,0,0,0,0,0,0,0
黍,TANK,guardian,5,友方攻击+25%(覆盖67%),26734,0,0,26734,1485,0,0,1485,3834,0,0,3834
年,TANK,protector,5,,0,0,0,0,0,0,0,0,0,0,0,0
泥岩,TANK,unyield,5,减速60%,0,4878,0,4878,0,0,0,0,0,7963,0,7963
斥罪,TANK,unyield,5,,0,0,0,0,0,0,0,0,0,0,0,0
森蚺,TANK,duelist,5,,0,0,0,0,0,0,0,0,0,0,0,0
号角,TANK,fortress,5,,0,0,0,0,0,0,0,0,0,0,0,0
涤火杰西卡,TANK,shotprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
信仰搅拌机,TANK,shotprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
机械师,TANK,shotprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
余,TANK,primprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
珊比,TANK,primprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
斩业星熊,TANK,artsprotector,5,,0,0,0,0,0,0,0,0,0,0,0,0
山,WARRIOR,fighter,5,,0,0,0,0,0,0,0,0,0,0,0,0
重岳,WARRIOR,fighter,5,,0,0,0,0,0,0,0,0,0,0,0,0
贝洛内,WARRIOR,fighter,5,,0,0,0,0,0,0,0,0,0,0,0,0
银灰,WARRIOR,lord,5,,0,0,0,0,0,0,0,0,0,0,0,0
棘刺,WARRIOR,lord,5,,0,0,0,0,0,0,0,0,0,0,0,0
仇白,WARRIOR,lord,5,,0,0,0,0,0,0,0,0,0,0,0,0
丰川祥子,WARRIOR,lord,5,,0,0,0,0,0,0,0,0,0,0,0,0
领主·Sharp,WARRIOR,lord,5,,0,0,0,0,0,0,0,0,0,0,0,0
赫德雷,WARRIOR,crusher,5,,0,0,0,0,0,0,0,0,0,0,0,0
乌尔比安,WARRIOR,crusher,5,,0,0,0,0,0,0,0,0,0,0,0,0
佩佩,WARRIOR,hammer,5,,0,0,0,0,0,0,0,0,0,0,0,0
怒潮凛冬,WARRIOR,hammer,5,,0,0,0,0,0,0,0,0,0,0,0,0
陈,WARRIOR,sword,5,,0,0,0,0,0,0,0,0,0,0,0,0
艾丽妮,WARRIOR,sword,5,,0,0,0,0,0,0,0,0,0,0,0,0
锏,WARRIOR,sword,5,,0,0,0,0,0,0,0,0,0,0,0,0
煌,WARRIOR,centurion,5,,0,0,0,0,0,0,0,0,0,0,0,0
百炼嘉维尔,WARRIOR,centurion,5,治疗402/次,0,0,17377,17377,0,0,567,567,0,0,1391,1391
史尔特尔,WARRIOR,artsfghter,5,,0,0,0,0,0,0,0,0,0,0,0,0
薇薇安娜,WARRIOR,artsfghter,5,,0,0,0,0,0,0,0,0,0,0,0,0
维娜·维多利亚,WARRIOR,artsfghter,5,,0,0,0,0,0,0,0,0,0,0,0,0
赤刃明霄陈,WARRIOR,artsfghter,5,,0,0,0,0,0,0,0,0,0,0,0,0
赫拉格,WARRIOR,musha,5,,0,0,0,0,0,0,0,0,0,0,0,0
左乐,WARRIOR,musha,5,,0,0,0,0,0,0,0,0,0,0,0,0
帕拉斯,WARRIOR,instructor,5,,0,0,0,0,0,0,0,0,0,0,0,0
耀骑士临光,WARRIOR,fearless,5,晕眩2s(覆盖100%); 晕眩3s(覆盖100%),0,488,0,488,0,0,0,0,0,7963,0,7963
止颂,WARRIOR,fearless,5,,0,0,0,0,0,0,0,0,0,0,0,0
Sharp,WARRIOR,fearless,5,,0,0,0,0,0,0,0,0,0,0,0,0
圣约送葬人,WARRIOR,reaper,5,,0,0,0,0,0,0,0,0,0,0,0,0
隐德来希,WARRIOR,reaper,5,,0,0,0,0,0,0,0,0,0,0,0,0
玛恩纳,WARRIOR,librator,5,,0,0,0,0,0,0,0,0,0,0,0,0
司霆惊蛰,WARRIOR,librator,5,,0,0,0,0,0,0,0,0,0,0,0,0
斯卡蒂,WARRIOR,fearless,5,,0,0,0,0,0,0,0,0,0,0,0,0
白面鸮,MEDIC,ringhealer,4,友方技力回复+0.15/秒(覆盖100%); 友方技力回复+0.3/秒(覆盖100%),12981,0,0,12981,865,0,0,865,2308,0,0,2308
微风,MEDIC,ringhealer,4,,0,0,0,0,0,0,0,0,0,0,0,0
瑰盐,MEDIC,ringhealer,4,治疗773/次,0,0,33437,33437,0,0,1092,1092,0,0,2676,2676
凛冬,PIONEER,pioneer,4,回费1点,50,0,0,50,50,0,0,50,50,0,0,50
德克萨斯,PIONEER,pioneer,4,,0,0,0,0,0,0,0,0,0,0,0,0
贾维,PIONEER,pioneer,4,,0,0,0,0,0,0,0,0,0,0,0,0
青枳,PIONEER,pioneer,4,,0,0,0,0,0,0,0,0,0,0,0,0
郁金香,PIONEER,pioneer,4,,0,0,0,0,0,0,0,0,0,0,0,0
红隼,PIONEER,pioneer,4,,0,0,0,0,0,0,0,0,0,0,0,0
松桐,PIONEER,counsellor,4,,0,0,0,0,0,0,0,0,0,0,0,0
苇草,PIONEER,charger,4,,0,0,0,0,0,0,0,0,0,0,0,0
野鬃,PIONEER,charger,4,,0,0,0,0,0,0,0,0,0,0,0,0
历阵锐枪芬,PIONEER,charger,4,,0,0,0,0,0,0,0,0,0,0,0,0
极境,PIONEER,bearer,4,减速60%; 敌方减防35%,16766,4878,0,21643,493,0,0,493,1051,7963,0,9014
万顷,PIONEER,bearer,4,治疗128/秒,0,0,5557,5557,0,0,181,181,0,0,445,445
嘉辛塔,PIONEER,bearer,4,治疗126/秒,0,0,5427,5427,0,0,177,177,0,0,434,434
夜半,PIONEER,tactician,4,,0,0,0,0,0,0,0,0,0,0,0,0
渡桥,PIONEER,tactician,4,,0,0,0,0,0,0,0,0,0,0,0,0
晓歌,PIONEER,agent,4,,0,0,0,0,0,0,0,0,0,0,0,0
谜图,PIONEER,agent,4,,0,0,0,0,0,0,0,0,0,0,0,0
齐尔查克,PIONEER,agent,4,,0,0,0,0,0,0,0,0,0,0,0,0
寻澜,PIONEER,agent,4,回费1点; 回费2点,100,0,0,100,100,0,0,100,100,0,0,100
诗怀雅,WARRIOR,instructor,4,,0,0,0,0,0,0,0,0,0,0,0,0
鞭刃,WARRIOR,instructor,4,,0,0,0,0,0,0,0,0,0,0,0,0
苍苔,WARRIOR,instructor,4,,0,0,0,0,0,0,0,0,0,0,0,0
医生,WARRIOR,instructor,4,治疗2768/次; 治疗5190/次,0,0,224442,224442,0,0,7329,7329,0,0,17966,17966
芙兰卡,WARRIOR,fearless,4,,0,0,0,0,0,0,0,0,0,0,0,0
炎客,WARRIOR,fearless,4,,0,0,0,0,0,0,0,0,0,0,0,0
摩根,WARRIOR,fearless,4,护盾70%最大生命,0,0,2912,2912,0,0,2912,2912,0,0,2912,2912
Sharp,WARRIOR,fearless,4,,0,0,0,0,0,0,0,0,0,0,0,0
莱欧斯,WARRIOR,fearless,4,,0,0,0,0,0,0,0,0,0,0,0,0
因陀罗,WARRIOR,fighter,4,,0,0,0,0,0,0,0,0,0,0,0,0
燧石,WARRIOR,fighter,4,,0,0,0,0,0,0,0,0,0,0,0,0
达格达,WARRIOR,fighter,4,,0,0,0,0,0,0,0,0,0,0,0,0
拉普兰德,WARRIOR,lord,4,,0,0,0,0,0,0,0,0,0,0,0,0
断崖,WARRIOR,lord,4,停顿1s(覆盖100%),0,163,0,163,0,0,0,0,0,2889,0,2889
烈夏,WARRIOR,lord,4,,0,0,0,0,0,0,0,0,0,0,0,0
铎铃,WARRIOR,crusher,4,,0,0,0,0,0,0,0,0,0,0,0,0
柏喙,WARRIOR,sword,4,晕眩1.8s(覆盖100%),0,293,0,293,0,0,0,0,0,5200,0,5200
战车,WARRIOR,sword,4,,0,0,0,0,0,0,0,0,0,0,0,0
幽灵鲨,WARRIOR,centurion,4,,0,0,0,0,0,0,0,0,0,0,0,0
布洛卡,WARRIOR,centurion,4,停顿1s(覆盖62%),0,102,0,102,0,0,0,0,0,1806,0,1806
导火索,WARRIOR,centurion,4,,0,0,0,0,0,0,0,0,0,0,0,0
摆渡人,WARRIOR,centurion,4,护盾8%最大生命,0,0,238,238,0,0,238,238,0,0,238,238
星极,WARRIOR,artsfghter,4,,0,0,0,0,0,0,0,0,0,0,0,0
铸铁,WARRIOR,artsfghter,4,,0,0,0,0,0,0,0,0,0,0,0,0
赤冬,WARRIOR,musha,4,,0,0,0,0,0,0,0,0,0,0,0,0
火龙S黑角,WARRIOR,musha,4,,0,0,0,0,0,0,0,0,0,0,0,0
羽毛笔,WARRIOR,reaper,4,,0,0,0,0,0,0,0,0,0,0,0,0
海沫,WARRIOR,reaper,4,,0,0,0,0,0,0,0,0,0,0,0,0
龙舌兰,WARRIOR,librator,4,,0,0,0,0,0,0,0,0,0,0,0,0
奥达,WARRIOR,hammer,4,,0,0,0,0,0,0,0,0,0,0,0,0
聆音,WARRIOR,primguard,4,,0,0,0,0,0,0,0,0,0,0,0,0
祐天寺若麦,WARRIOR,hammer,4,脆弱+3%(覆盖100%); 脆弱+6%(覆盖100%); 脆弱+8%(覆盖100%),9000,0,0,9000,600,0,0,600,1600,0,0,1600
哈蒂娅,WARRIOR,mercenary,4,晕眩2s(覆盖100%),0,325,0,325,0,0,0,0,0,5778,0,5778
雷狼龙S空爆,WARRIOR,mercenary,4,,0,0,0,0,0,0,0,0,0,0,0,0
蓝毒,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
白金,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
灰喉,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
Stormeye,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
四月,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
寒芒克洛丝,SNIPER,fastshot,4,晕眩0.2s(覆盖100%),0,33,0,33,0,0,0,0,0,578,0,578
隐现,SNIPER,fastshot,4,,0,0,0,0,0,0,0,0,0,0,0,0
陨星,SNIPER,aoesniper,4,,0,0,0,0,0,0,0,0,0,0,0,0
慑砂,SNIPER,aoesniper,4,,0,0,0,0,0,0,0,0,0,0,0,0
截云,SNIPER,aoesniper,4,减速50%,0,3252,0,3252,0,0,0,0,0,7963,0,7963
送葬人,SNIPER,reaperrange,4,,0,0,0,0,0,0,0,0,0,0,0,0
奥斯塔,SNIPER,reaperrange,4,,0,0,0,0,0,0,0,0,0,0,0,0
吉星,SNIPER,reaperrange,4,,0,0,0,0,0,0,0,0,0,0,0,0
天空盒,SNIPER,skybreaker,4,,0,0,0,0,0,0,0,0,0,0,0,0
阿米娅,CASTER,corecaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
苦艾,CASTER,corecaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
特米米,CASTER,corecaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
雪绒,CASTER,corecaster,4,脆弱+10%(覆盖100%); 脆弱+2%(覆盖100%); 脆弱+20%(覆盖100%); 脆弱+2%(覆盖100%),22500,0,0,22500,1500,0,0,1500,4000,0,0,4000
天火,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
Pith,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
惊蛰,CASTER,chain,4,,0,0,0,0,0,0,0,0,0,0,0,0
星源,CASTER,chain,4,,0,0,0,0,0,0,0,0,0,0,0,0
蜜蜡,CASTER,phalanx,4,,0,0,0,0,0,0,0,0,0,0,0,0
莱恩哈特,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
寒檀,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
复奏,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
薄绿,CASTER,phalanx,4,,0,0,0,0,0,0,0,0,0,0,0,0
爱丽丝,CASTER,mystic,4,,0,0,0,0,0,0,0,0,0,0,0,0
和弦,CASTER,mystic,4,减速60%,0,4878,0,4878,0,0,0,0,0,7963,0,7963
戴菲恩,CASTER,mystic,4,,0,0,0,0,0,0,0,0,0,0,0,0
炎狱炎熔,CASTER,splashcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
蚀清,CASTER,blastcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
阿罗玛,CASTER,blastcaster,4,浮空2.5s(覆盖100%),0,406,0,406,0,0,0,0,0,7222,0,7222
耶拉,CASTER,funnel,4,,0,0,0,0,0,0,0,0,0,0,0,0
洛洛,CASTER,funnel,4,,0,0,0,0,0,0,0,0,0,0,0,0
至简,CASTER,funnel,4,,0,0,0,0,0,0,0,0,0,0,0,0
时隙,CASTER,funnel,4,停顿1.5s(覆盖100%),0,244,0,244,0,0,0,0,0,4333,0,4333
折光,CASTER,primcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
温米,CASTER,primcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
Miss.Christine,CASTER,primcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
特克诺,CASTER,soulcaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
梅尔,SUPPORT,summoner,4,,0,0,0,0,0,0,0,0,0,0,0,0
稀音,SUPPORT,summoner,4,,0,0,0,0,0,0,0,0,0,0,0,0
衡沙,SUPPORT,summoner,4,停顿1s(覆盖50%),0,81,0,81,0,0,0,0,0,1444,0,1444
赫默,MEDIC,physician,4,,0,0,0,0,0,0,0,0,0,0,0,0
华法琳,MEDIC,physician,4,友方攻击+90%(覆盖60%),86617,0,0,86617,4811,0,0,4811,12422,0,0,12422
亚叶,MEDIC,physician,4,治疗794/秒,0,0,34315,34315,0,0,1121,1121,0,0,2747,2747
Touch,MEDIC,physician,4,,0,0,0,0,0,0,0,0,0,0,0,0
录武官,MEDIC,physician,4,治疗894/次,0,0,38676,38676,0,0,1263,1263,0,0,3096,3096
锡兰,MEDIC,healer,4,治疗1106/次,0,0,47829,47829,0,0,1562,1562,0,0,3828,3828
絮雨,MEDIC,healer,4,治疗744/次,0,0,32157,32157,0,0,1050,1050,0,0,2574,2574
诺威尔,MEDIC,healer,4,治疗267/次,0,0,11559,11559,0,0,377,377,0,0,925,925
图耶,MEDIC,physician,4,治疗1845/次,0,0,79787,79787,0,0,2606,2606,0,0,6387,6387
桑葚,MEDIC,wandermedic,4,治疗948/次,0,0,40999,40999,0,0,1339,1339,0,0,3282,3282
蜜莓,MEDIC,wandermedic,4,,0,0,0,0,0,0,0,0,0,0,0,0
哈洛德,MEDIC,wandermedic,4,,0,0,0,0,0,0,0,0,0,0,0,0
濯尘芙蓉,MEDIC,incantationmedic,4,脆弱+6%(覆盖100%); 脆弱+2%(覆盖100%); 脆弱+12%(覆盖100%); 脆弱+2%(覆盖100%); 减速45%,13500,2661,0,16161,900,0,0,900,2400,7963,0,10363
刺玫,MEDIC,incantationmedic,4,,0,0,0,0,0,0,0,0,0,0,0,0
明椒,MEDIC,chainhealer,4,,0,0,0,0,0,0,0,0,0,0,0,0
莎草,MEDIC,chainhealer,4,治疗1120/次,0,0,48434,48434,0,0,1582,1582,0,0,3877,3877
乌啾,MEDIC,chainhealer,4,,0,0,0,0,0,0,0,0,0,0,0,0
风絮,MEDIC,watchman,4,治疗303/秒; 治疗505/秒,0,0,21839,21839,0,0,713,713,0,0,1748,1748
临光,TANK,guardian,4,,0,0,0,0,0,0,0,0,0,0,0,0
吽,TANK,guardian,4,,0,0,0,0,0,0,0,0,0,0,0,0
深律,TANK,guardian,4,,0,0,0,0,0,0,0,0,0,0,0,0
森西,TANK,guardian,4,治疗1428/次; 治疗918/次,0,0,61754,61754,0,0,2017,2017,0,0,4943,4943
红,SPECIAL,executor,4,,0,0,0,0,0,0,0,0,0,0,0,0
槐琥,SPECIAL,executor,4,,0,0,0,0,0,0,0,0,0,0,0,0
卡夫卡,SPECIAL,executor,4,,0,0,0,0,0,0,0,0,0,0,0,0
乌有,SPECIAL,merchant,4,晕眩3s(覆盖100%); 晕眩4s(覆盖100%),0,650,0,650,0,0,0,0,0,7963,0,7963
裁度,SPECIAL,merchant,4,,0,0,0,0,0,0,0,0,0,0,0,0
雷蛇,TANK,shotprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
深巡,TANK,shotprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
可颂,TANK,protector,4,,0,0,0,0,0,0,0,0,0,0,0,0
