value,winner,skill,dps
105,重岳,冲盈,8385.0
106,重岳,冲盈,8382.0
107,重岳,冲盈,8379.0
108,重岳,冲盈,8376.0
109,重岳,冲盈,8373.0
110,重岳,冲盈,8370.0
111,重岳,冲盈,8367.0
112,重岳,冲盈,8364.0
113,重岳,冲盈,8361.0
114,重岳,冲盈,8358.0
115,重岳,冲盈,8355.0
116,重岳,冲盈,8352.0
117,重岳,冲盈,8349.0
118,重岳,冲盈,8346.0
119,重岳,冲盈,8343.0
120,重岳,冲盈,8340.0
121,重岳,冲盈,8337.0
122,重岳,冲盈,8334.0
123,重岳,冲盈,8331.0
124,重岳,冲盈,8328.0
125,重岳,冲盈,8325.0
126,重岳,冲盈,8322.0
127,重岳,冲盈,8319.0
128,重岳,冲盈,8316.0
129,重岳,冲盈,8313.0
130,重岳,冲盈,8310.0
131,重岳,冲盈,8307.0
132,重岳,冲盈,8304.0
133,重岳,冲盈,8301.0
134,重岳,冲盈,8298.0
135,重岳,冲盈,8295.0
136,重岳,冲盈,8292.0
137,重岳,冲盈,8289.0
138,重岳,冲盈,8286.0
139,重岳,冲盈,8283.0
140,重岳,冲盈,8280.0
141,重岳,冲盈,8277.0
142,重岳,冲盈,8274.0
143,重岳,冲盈,8271.0
144,重岳,冲盈,8268.0
145,重岳,冲盈,8265.0
146,重岳,冲盈,8262.0
147,重岳,冲盈,8259.0
148,重岳,冲盈,8256.0
149,重岳,冲盈,8253.0
150,重岳,冲盈,8250.0
151,重岳,冲盈,8247.0
152,重岳,冲盈,8244.0
153,重岳,冲盈,8241.0
154,重岳,冲盈,8238.0
155,重岳,冲盈,8235.0
156,重岳,冲盈,8232.0
157,重岳,冲盈,8229.0
158,重岳,冲盈,8226.0
159,重岳,冲盈,8223.0
160,重岳,冲盈,8220.0
161,重岳,冲盈,8217.0
162,重岳,冲盈,8214.0
163,重岳,冲盈,8211.0
164,重岳,冲盈,8208.0
165,重岳,冲盈,8205.0
166,重岳,冲盈,8202.0
167,重岳,冲盈,8199.0
168,重岳,冲盈,8196.0
169,重岳,冲盈,8193.0
170,重岳,冲盈,8190.0
171,重岳,冲盈,8187.0
172,重岳,冲盈,8184.0
173,重岳,冲盈,8181.0
174,重岳,冲盈,8178.0
175,重岳,冲盈,8175.0
176,重岳,冲盈,8172.0
177,重岳,冲盈,8169.0
178,重岳,冲盈,8166.0
179,重岳,冲盈,8163.0
180,重岳,冲盈,8160.0
181,重岳,冲盈,8157.0
182,重岳,冲盈,8154.0
183,重岳,冲盈,8151.0
184,重岳,冲盈,8148.0
185,重岳,冲盈,8145.0
186,重岳,冲盈,8142.0
187,重岳,冲盈,8139.0
188,重岳,冲盈,8136.0
189,重岳,冲盈,8133.0
190,重岳,冲盈,8130.0
191,重岳,冲盈,8127.0
192,重岳,冲盈,8124.0
193,重岳,冲盈,8121.0
194,重岳,冲盈,8118.0
195,重岳,冲盈,8115.0
196,重岳,冲盈,8112.0
197,重岳,冲盈,8109.0
198,重岳,冲盈,8106.0
199,重岳,冲盈,8103.0
200,重岳,冲盈,8100.0
201,重岳,冲盈,8097.0
202,重岳,冲盈,8094.0
203,重岳,冲盈,8091.0
204,重岳,冲盈,8088.0
205,重岳,冲盈,8085.0
206,重岳,冲盈,8082.0
207,重岳,冲盈,8079.0
208,重岳,冲盈,8076.0
209,重岳,冲盈,8073.0
210,重岳,冲盈,8070.0
211,重岳,冲盈,8067.0
212,重岳,冲盈,8064.0
213,重岳,冲盈,8061.0
214,重岳,冲盈,8058.0
215,重岳,冲盈,8055.0
216,重岳,冲盈,8052.0
217,重岳,冲盈,8049.0
218,重岳,冲盈,8046.0
219,重岳,冲盈,8043.0
220,重岳,冲盈,8040.0
221,重岳,冲盈,8037.0
222,重岳,冲盈,8034.0
223,重岳,冲盈,8031.0
224,重岳,冲盈,8028.0
225,重岳,冲盈,8025.0
226,重岳,冲盈,8022.0
227,重岳,冲盈,8019.0
228,重岳,冲盈,8016.0
229,重岳,冲盈,8013.0
230,重岳,冲盈,8010.0
231,重岳,冲盈,8007.0
232,重岳,冲盈,8004.0
233,重岳,冲盈,8001.0
234,重岳,冲盈,7998.0
235,重岳,冲盈,7995.0
236,重岳,冲盈,7992.0
237,重岳,冲盈,7989.0
238,重岳,冲盈,7986.0
239,重岳,冲盈,7983.0
240,重岳,冲盈,7980.0
241,重岳,冲盈,7977.0
242,重岳,冲盈,7974.0
243,重岳,冲盈,7971.0
244,重岳,冲盈,7968.0
245,重岳,冲盈,7965.0
246,重岳,冲盈,7962.0
247,重岳,冲盈,7959.0
248,重岳,冲盈,7956.0
249,重岳,冲盈,7953.0
250,重岳,冲盈,7950.0
251,重岳,冲盈,7947.0
252,重岳,冲盈,7944.0
253,重岳,冲盈,7941.0
254,重岳,冲盈,7938.0
255,重岳,冲盈,7935.0
256,重岳,冲盈,7932.0
257,重岳,冲盈,7929.0
258,重岳,冲盈,7926.0
259,重岳,冲盈,7923.0
260,重岳,冲盈,7920.0
261,重岳,冲盈,7917.0
262,重岳,冲盈,7914.0
263,重岳,冲盈,7911.0
264,重岳,冲盈,7908.0
265,重岳,冲盈,7905.0
266,重岳,冲盈,7902.0
267,重岳,冲盈,7899.0
268,重岳,冲盈,7896.0
269,重岳,冲盈,7893.0
270,重岳,冲盈,7890.0
271,重岳,冲盈,7887.0
272,重岳,冲盈,7884.0
273,重岳,冲盈,7881.0
274,重岳,冲盈,7878.0
275,重岳,冲盈,7875.0
276,重岳,冲盈,7872.0
277,重岳,冲盈,7869.0
278,重岳,冲盈,7866.0
279,重岳,冲盈,7863.0
280,重岳,冲盈,7860.0
281,重岳,冲盈,7857.0
282,重岳,冲盈,7854.0
283,重岳,冲盈,7851.0
284,重岳,冲盈,7848.0
285,重岳,冲盈,7845.0
286,重岳,冲盈,7842.0
287,重岳,冲盈,7839.0
288,重岳,冲盈,7836.0
289,重岳,冲盈,7833.0
290,重岳,冲盈,7830.0
291,重岳,冲盈,7827.0
292,重岳,冲盈,7824.0
293,重岳,冲盈,7821.0
294,重岳,冲盈,7818.0
295,重岳,冲盈,7815.0
296,重岳,冲盈,7812.0
297,重岳,冲盈,7809.0
298,重岳,冲盈,7806.0
299,重岳,冲盈,7803.0
300,重岳,冲盈,7800.0
301,重岳,冲盈,7797.0
302,重岳,冲盈,7794.0
303,重岳,冲盈,7791.0
304,重岳,冲盈,7788.0
305,重岳,冲盈,7785.0
306,重岳,冲盈,7782.0
307,重岳,冲盈,7779.0
308,重岳,冲盈,7776.0
309,重岳,冲盈,7773.0
310,重岳,冲盈,7770.0
311,重岳,冲盈,7767.0
312,重岳,冲盈,7764.0
313,重岳,冲盈,7761.0
314,重岳,冲盈,7758.0
315,重岳,冲盈,7755.0
316,重岳,冲盈,7752.0
317,重岳,冲盈,7749.0
318,重岳,冲盈,7746.0
319,重岳,冲盈,7743.0
320,重岳,冲盈,7740.0
321,重岳,冲盈,7737.0
322,重岳,冲盈,7734.0
323,重岳,冲盈,7731.0
324,重岳,冲盈,7728.0
325,重岳,冲盈,7725.0
326,重岳,冲盈,7722.0
327,重岳,冲盈,7719.0
328,重岳,冲盈,7716.0
329,重岳,冲盈,7713.0
330,重岳,冲盈,7710.0
331,重岳,冲盈,7707.0
332,重岳,冲盈,7704.0
333,重岳,冲盈,7701.0
334,重岳,冲盈,7698.0
335,重岳,冲盈,7695.0
336,重岳,冲盈,7692.0
337,重岳,冲盈,7689.0
338,重岳,冲盈,7686.0
339,重岳,冲盈,7683.0
340,重岳,冲盈,7680.0
341,重岳,冲盈,7677.0
342,重岳,冲盈,7674.0
343,重岳,冲盈,7671.0
344,重岳,冲盈,7668.0
345,重岳,冲盈,7665.0
346,重岳,冲盈,7662.0
347,重岳,冲盈,7659.0
348,重岳,冲盈,7656.0
349,重岳,冲盈,7653.0
350,重岳,冲盈,7650.0
351,重岳,冲盈,7647.0
352,重岳,冲盈,7644.0
353,重岳,冲盈,7641.0
354,重岳,冲盈,7638.0
355,重岳,冲盈,7635.0
356,重岳,冲盈,7632.0
357,重岳,冲盈,7629.0
358,重岳,冲盈,7626.0
359,重岳,冲盈,7623.0
360,重岳,冲盈,7620.0
361,重岳,冲盈,7617.0
362,重岳,冲盈,7614.0
363,重岳,冲盈,7611.0
364,重岳,冲盈,7608.0
365,重岳,冲盈,7605.0
366,重岳,冲盈,7602.0
367,重岳,冲盈,7599.0
368,重岳,冲盈,7596.0
369,重岳,冲盈,7593.0
370,重岳,冲盈,7590.0
371,重岳,冲盈,7587.0
372,重岳,冲盈,7584.0
373,重岳,冲盈,7581.0
374,重岳,冲盈,7578.0
375,重岳,冲盈,7575.0
376,重岳,冲盈,7572.0
377,重岳,冲盈,7569.0
378,重岳,冲盈,7566.0
379,重岳,冲盈,7563.0
380,重岳,冲盈,7560.0
381,重岳,冲盈,7557.0
382,重岳,冲盈,7554.0
383,重岳,冲盈,7551.0
384,重岳,冲盈,7548.0
385,重岳,冲盈,7545.0
386,重岳,冲盈,7542.0
387,重岳,冲盈,7539.0
388,重岳,冲盈,7536.0
389,重岳,冲盈,7533.0
390,重岳,冲盈,7530.0
391,重岳,冲盈,7527.0
392,重岳,冲盈,7524.0
393,重岳,冲盈,7521.0
394,重岳,冲盈,7518.0
395,重岳,冲盈,7515.0
396,重岳,冲盈,7512.0
397,重岳,冲盈,7509.0
398,重岳,冲盈,7506.0
399,重岳,冲盈,7503.0
400,重岳,冲盈,7500.0
401,重岳,冲盈,7497.0
402,重岳,冲盈,7494.0
403,重岳,冲盈,7491.0
404,重岳,冲盈,7488.0
405,重岳,冲盈,7485.0
406,重岳,冲盈,7482.0
407,重岳,冲盈,7479.0
408,重岳,冲盈,7476.0
409,重岳,冲盈,7473.0
410,重岳,冲盈,7470.0
411,重岳,冲盈,7467.0
412,重岳,冲盈,7464.0
413,重岳,冲盈,7461.0
414,重岳,冲盈,7458.0
415,重岳,冲盈,7455.0
416,重岳,冲盈,7452.0
417,重岳,冲盈,7449.0
418,重岳,冲盈,7446.0
419,重岳,冲盈,7443.0
420,重岳,冲盈,7440.0
421,重岳,冲盈,7437.0
422,重岳,冲盈,7434.0
423,重岳,冲盈,7431.0
424,重岳,冲盈,7428.0
425,重岳,冲盈,7425.0
426,重岳,冲盈,7422.0
427,重岳,冲盈,7419.0
428,重岳,冲盈,7416.0
429,重岳,冲盈,7413.0
430,重岳,冲盈,7410.0
431,重岳,冲盈,7407.0
432,重岳,冲盈,7404.0
433,重岳,冲盈,7401.0
434,重岳,冲盈,7398.0
435,重岳,冲盈,7395.0
436,重岳,冲盈,7392.0
437,重岳,冲盈,7389.0
438,重岳,冲盈,7386.0
439,重岳,冲盈,7383.0
440,重岳,冲盈,7380.0
441,重岳,冲盈,7377.0
442,重岳,冲盈,7374.0
443,重岳,冲盈,7371.0
444,重岳,冲盈,7368.0
445,重岳,冲盈,7365.0
446,重岳,冲盈,7362.0
447,重岳,冲盈,7359.0
448,重岳,冲盈,7356.0
449,重岳,冲盈,7353.0
450,重岳,冲盈,7350.0
451,重岳,冲盈,7347.0
452,重岳,冲盈,7344.0
453,重岳,冲盈,7341.0
454,重岳,冲盈,7338.0
455,重岳,冲盈,7335.0
456,重岳,冲盈,7332.0
457,重岳,冲盈,7329.0
458,重岳,冲盈,7326.0
459,重岳,冲盈,7323.0
460,重岳,冲盈,7320.0
461,重岳,冲盈,7317.0
462,重岳,冲盈,7314.0
463,重岳,冲盈,7311.0
464,重岳,冲盈,7308.0
465,重岳,冲盈,7305.0
466,重岳,冲盈,7302.0
467,重岳,冲盈,7299.0
468,重岳,冲盈,7296.0
469,重岳,冲盈,7293.0
470,重岳,冲盈,7290.0
471,重岳,冲盈,7287.0
472,重岳,冲盈,7284.0
473,重岳,冲盈,7281.0
474,重岳,冲盈,7278.0
475,重岳,冲盈,7275.0
476,重岳,冲盈,7272.0
477,重岳,冲盈,7269.0
478,重岳,冲盈,7266.0
479,重岳,冲盈,7263.0
480,重岳,冲盈,7260.0
481,重岳,冲盈,7257.0
482,重岳,冲盈,7254.0
483,重岳,冲盈,7251.0
484,重岳,冲盈,7248.0
485,重岳,冲盈,7245.0
486,重岳,冲盈,7242.0
487,重岳,冲盈,7239.0
488,重岳,冲盈,7236.0
489,重岳,冲盈,7233.0
490,重岳,冲盈,7230.0
491,重岳,冲盈,7227.0
492,重岳,冲盈,7224.0
493,重岳,冲盈,7221.0
494,重岳,冲盈,7218.0
495,重岳,冲盈,7215.0
496,重岳,冲盈,7212.0
497,重岳,冲盈,7209.0
498,重岳,冲盈,7206.0
499,重岳,冲盈,7203.0
500,重岳,冲盈,7200.0
501,重岳,冲盈,7197.0
502,重岳,冲盈,7194.0
503,重岳,冲盈,7191.0
504,重岳,冲盈,7188.0
505,重岳,冲盈,7185.0
506,重岳,冲盈,7182.0
507,重岳,冲盈,7179.0
508,重岳,冲盈,7176.0
509,重岳,冲盈,7173.0
510,重岳,冲盈,7170.0
511,重岳,冲盈,7167.0
512,重岳,冲盈,7164.0
513,重岳,冲盈,7161.0
514,重岳,冲盈,7158.0
515,重岳,冲盈,7155.0
516,重岳,冲盈,7152.0
517,重岳,冲盈,7149.0
518,重岳,冲盈,7146.0
519,重岳,冲盈,7143.0
520,重岳,冲盈,7140.0
521,重岳,冲盈,7137.0
522,重岳,冲盈,7134.0
523,重岳,冲盈,7131.0
524,重岳,冲盈,7128.0
525,重岳,冲盈,7125.0
526,重岳,冲盈,7122.0
527,重岳,冲盈,7119.0
528,重岳,冲盈,7116.0
529,重岳,冲盈,7113.0
530,重岳,冲盈,7110.0
531,重岳,冲盈,7107.0
532,重岳,冲盈,7104.0
533,重岳,冲盈,7101.0
534,重岳,冲盈,7098.0
535,重岳,冲盈,7095.0
536,重岳,冲盈,7092.0
537,重岳,冲盈,7089.0
538,重岳,冲盈,7086.0
539,重岳,冲盈,7083.0
540,重岳,冲盈,7080.0
541,重岳,冲盈,7077.0
542,重岳,冲盈,7074.0
543,重岳,冲盈,7071.0
544,重岳,冲盈,7068.0
545,重岳,冲盈,7065.0
546,重岳,冲盈,7062.0
547,重岳,冲盈,7059.0
548,重岳,冲盈,7056.0
549,重岳,冲盈,7053.0
550,重岳,冲盈,7050.0
551,重岳,冲盈,7047.0
552,重岳,冲盈,7044.0
553,重岳,冲盈,7041.0
554,重岳,冲盈,7038.0
555,重岳,冲盈,7035.0
556,重岳,冲盈,7032.0
557,重岳,冲盈,7029.0
558,重岳,冲盈,7026.0
559,重岳,冲盈,7023.0
560,重岳,冲盈,7020.0
561,重岳,冲盈,7017.0
562,重岳,冲盈,7014.0
563,重岳,冲盈,7011.0
564,重岳,冲盈,7008.0
565,重岳,冲盈,7005.0
566,重岳,冲盈,7002.0
567,重岳,冲盈,6999.0
568,重岳,冲盈,6996.0
569,重岳,冲盈,6993.0
570,重岳,冲盈,6990.0
571,重岳,冲盈,6987.0
572,重岳,冲盈,6984.0
573,重岳,冲盈,6981.0
574,重岳,冲盈,6978.0
575,重岳,冲盈,6975.0
576,重岳,冲盈,6972.0
577,重岳,冲盈,6969.0
578,重岳,冲盈,6966.0
579,重岳,冲盈,6963.0
580,重岳,冲盈,6960.0
581,重岳,冲盈,6957.0
582,重岳,冲盈,6954.0
583,重岳,冲盈,6951.0
584,重岳,冲盈,6948.0
585,重岳,冲盈,6945.0
586,重岳,冲盈,6942.0
587,重岳,冲盈,6939.0
588,重岳,冲盈,6936.0
589,重岳,冲盈,6933.0
590,重岳,冲盈,6930.0
591,重岳,冲盈,6927.0
592,重岳,冲盈,6924.0
593,重岳,冲盈,6921.0
594,重岳,冲盈,6918.0
595,重岳,冲盈,6915.0
596,重岳,冲盈,6912.0
597,重岳,冲盈,6909.0
598,重岳,冲盈,6906.0
599,重岳,冲盈,6903.0
600,重岳,冲盈,6900.0
601,重岳,冲盈,6897.0
602,重岳,冲盈,6894.0
603,重岳,冲盈,6891.0
604,重岳,冲盈,6888.0
605,重岳,冲盈,6885.0
606,重岳,冲盈,6882.0
607,重岳,冲盈,6879.0
608,重岳,冲盈,6876.0
609,重岳,冲盈,6873.0
610,重岳,冲盈,6870.0
611,重岳,冲盈,6867.0
612,重岳,冲盈,6864.0
613,重岳,冲盈,6861.0
614,重岳,冲盈,6858.0
615,重岳,冲盈,6855.0
616,重岳,冲盈,6852.0
617,重岳,冲盈,6849.0
618,重岳,冲盈,6846.0
619,重岳,冲盈,6843.0
620,重岳,冲盈,6840.0
621,重岳,冲盈,6837.0
622,重岳,冲盈,6834.0
623,重岳,冲盈,6831.0
624,重岳,冲盈,6828.0
625,重岳,冲盈,6825.0
626,重岳,冲盈,6822.0
627,重岳,冲盈,6819.0
628,重岳,冲盈,6816.0
629,重岳,冲盈,6813.0
630,重岳,冲盈,6810.0
631,重岳,冲盈,6807.0
632,重岳,冲盈,6804.0
633,重岳,冲盈,6801.0
634,重岳,冲盈,6798.0
635,重岳,冲盈,6795.0
636,重岳,冲盈,6792.0
637,重岳,冲盈,6789.0
638,重岳,冲盈,6786.0
639,重岳,冲盈,6783.0
640,重岳,冲盈,6780.0
641,重岳,冲盈,6777.0
642,重岳,冲盈,6774.0
643,重岳,冲盈,6771.0
644,重岳,冲盈,6768.0
645,重岳,冲盈,6765.0
646,重岳,冲盈,6762.0
647,重岳,冲盈,6759.0
648,重岳,冲盈,6756.0
649,重岳,冲盈,6753.0
650,重岳,冲盈,6750.0
651,重岳,冲盈,6747.0
652,重岳,冲盈,6744.0
653,重岳,冲盈,6741.0
654,重岳,冲盈,6738.0
655,重岳,冲盈,6735.0
656,重岳,冲盈,6732.0
657,重岳,冲盈,6729.0
658,重岳,冲盈,6726.0
659,重岳,冲盈,6723.0
660,重岳,冲盈,6720.0
661,重岳,冲盈,6717.0
662,重岳,冲盈,6714.0
663,重岳,冲盈,6711.0
664,重岳,冲盈,6708.0
665,重岳,冲盈,6705.0
666,重岳,冲盈,6702.0
667,重岳,冲盈,6699.0
668,重岳,冲盈,6696.0
669,重岳,冲盈,6693.0
670,重岳,冲盈,6690.0
671,重岳,冲盈,6687.0
672,重岳,冲盈,6684.0
673,重岳,冲盈,6681.0
674,重岳,冲盈,6678.0
675,重岳,冲盈,6675.0
676,重岳,冲盈,6672.0
677,重岳,冲盈,6669.0
678,重岳,冲盈,6666.0
679,重岳,冲盈,6663.0
680,重岳,冲盈,6660.0
681,重岳,冲盈,6657.0
682,重岳,冲盈,6654.0
683,重岳,冲盈,6651.0
684,重岳,冲盈,6648.0
685,重岳,冲盈,6645.0
686,重岳,冲盈,6642.0
687,重岳,冲盈,6639.0
688,重岳,冲盈,6636.0
689,重岳,冲盈,6633.0
690,重岳,冲盈,6630.0
691,重岳,冲盈,6627.0
692,重岳,冲盈,6624.0
693,重岳,冲盈,6621.0
694,重岳,冲盈,6618.0
695,重岳,冲盈,6615.0
696,重岳,冲盈,6612.0
697,重岳,冲盈,6609.0
698,重岳,冲盈,6606.0
699,重岳,冲盈,6603.0
700,重岳,冲盈,6600.0
701,重岳,冲盈,6597.0
702,重岳,冲盈,6594.0
703,重岳,冲盈,6591.0
704,重岳,冲盈,6588.0
705,重岳,冲盈,6585.0
706,重岳,冲盈,6582.0
707,重岳,冲盈,6579.0
708,重岳,冲盈,6576.0
709,重岳,冲盈,6573.0
710,重岳,冲盈,6570.0
711,重岳,冲盈,6567.0
712,重岳,冲盈,6564.0
713,重岳,冲盈,6561.0
714,重岳,冲盈,6558.0
715,重岳,冲盈,6555.0
716,重岳,冲盈,6552.0
717,重岳,冲盈,6549.0
718,重岳,冲盈,6546.0
719,重岳,冲盈,6543.0
720,重岳,冲盈,6540.0
721,重岳,冲盈,6537.0
722,重岳,冲盈,6534.0
723,重岳,冲盈,6531.0
724,重岳,冲盈,6528.0
725,重岳,冲盈,6525.0
726,重岳,冲盈,6522.0
727,重岳,冲盈,6519.0
728,重岳,冲盈,6516.0
729,重岳,冲盈,6513.0
730,重岳,冲盈,6510.0
731,重岳,冲盈,6507.0
732,重岳,冲盈,6504.0
733,重岳,冲盈,6501.0
734,重岳,冲盈,6498.0
735,重岳,冲盈,6495.0
736,重岳,冲盈,6492.0
737,重岳,冲盈,6489.0
738,重岳,冲盈,6486.0
739,重岳,冲盈,6483.0
740,重岳,冲盈,6480.0
741,重岳,冲盈,6477.0
742,重岳,冲盈,6474.0
743,重岳,冲盈,6471.0
744,重岳,冲盈,6468.0
745,重岳,冲盈,6465.0
746,重岳,冲盈,6462.0
747,重岳,冲盈,6459.0
748,重岳,冲盈,6456.0
749,重岳,冲盈,6453.0
750,重岳,冲盈,6450.0
751,重岳,冲盈,6447.0
752,重岳,冲盈,6444.0
753,重岳,冲盈,6441.0
754,重岳,冲盈,6438.0
755,重岳,冲盈,6435.0
756,重岳,冲盈,6432.0
757,重岳,冲盈,6429.0
758,重岳,冲盈,6426.0
759,重岳,冲盈,6423.0
760,重岳,冲盈,6420.0
761,重岳,冲盈,6417.0
762,重岳,冲盈,6414.0
763,重岳,冲盈,6411.0
764,重岳,冲盈,6408.0
765,重岳,冲盈,6405.0
766,重岳,冲盈,6402.0
767,重岳,冲盈,6399.0
768,重岳,冲盈,6396.0
769,重岳,冲盈,6393.0
770,重岳,冲盈,6390.0
771,重岳,冲盈,6387.0
772,重岳,冲盈,6384.0
773,重岳,冲盈,6381.0
774,重岳,冲盈,6378.0
775,重岳,冲盈,6375.0
776,重岳,冲盈,6372.0
777,重岳,冲盈,6369.0
778,重岳,冲盈,6366.0
779,重岳,冲盈,6363.0
780,重岳,冲盈,6360.0
781,重岳,冲盈,6357.0
782,重岳,冲盈,6354.0
783,重岳,冲盈,6351.0
784,重岳,冲盈,6348.0
785,重岳,冲盈,6345.0
786,重岳,冲盈,6342.0
787,重岳,冲盈,6339.0
788,重岳,冲盈,6336.0
789,重岳,冲盈,6333.0
790,重岳,冲盈,6330.0
791,重岳,冲盈,6327.0
792,重岳,冲盈,6324.0
793,重岳,冲盈,6321.0
794,重岳,冲盈,6318.0
795,重岳,冲盈,6315.0
796,重岳,冲盈,6312.0
797,重岳,冲盈,6309.0
798,重岳,冲盈,6306.0
799,重岳,冲盈,6303.0
800,重岳,冲盈,6300.0
801,重岳,冲盈,6297.0
802,重岳,冲盈,6294.0
803,重岳,冲盈,6291.0
804,重岳,冲盈,6288.0
805,重岳,冲盈,6285.0
806,重岳,冲盈,6282.0
807,重岳,冲盈,6279.0
808,重岳,冲盈,6276.0
809,重岳,冲盈,6273.0
810,重岳,冲盈,6270.0
811,重岳,冲盈,6267.0
812,重岳,冲盈,6264.0
813,重岳,冲盈,6261.0
814,重岳,冲盈,6258.0
815,重岳,冲盈,6255.0
816,重岳,冲盈,6252.0
817,重岳,冲盈,6249.0
818,重岳,冲盈,6246.0
819,重岳,冲盈,6243.0
820,重岳,冲盈,6240.0
821,重岳,冲盈,6237.0
822,重岳,冲盈,6234.0
823,重岳,冲盈,6231.0
824,重岳,冲盈,6228.0
825,重岳,冲盈,6225.0
826,重岳,冲盈,6222.0
827,重岳,冲盈,6219.0
828,重岳,冲盈,6216.0
829,重岳,冲盈,6213.0
830,重岳,冲盈,6210.0
831,重岳,冲盈,6207.0
832,重岳,冲盈,6204.0
833,重岳,冲盈,6201.0
834,重岳,冲盈,6198.0
835,重岳,冲盈,6195.0
836,重岳,冲盈,6192.0
837,重岳,冲盈,6189.0
838,重岳,冲盈,6186.0
839,重岳,冲盈,6183.0
840,重岳,冲盈,6180.0
841,重岳,冲盈,6177.0
842,重岳,冲盈,6174.0
843,重岳,冲盈,6171.0
844,重岳,冲盈,6168.0
845,重岳,冲盈,6165.0
846,重岳,冲盈,6162.0
847,重岳,冲盈,6159.0
848,重岳,冲盈,6156.0
849,重岳,冲盈,6153.0
850,重岳,冲盈,6150.0
851,重岳,冲盈,6147.0
852,重岳,冲盈,6144.0
853,重岳,冲盈,6141.0
854,重岳,冲盈,6138.0
855,重岳,冲盈,6135.0
856,重岳,冲盈,6132.0
857,重岳,冲盈,6129.0
858,重岳,冲盈,6126.0
859,重岳,冲盈,6123.0
860,重岳,冲盈,6120.0
861,重岳,冲盈,6117.0
862,重岳,冲盈,6114.0
863,重岳,冲盈,6111.0
864,重岳,冲盈,6108.0
865,重岳,冲盈,6105.0
866,重岳,冲盈,6102.0
867,重岳,冲盈,6099.0
868,重岳,冲盈,6096.0
869,重岳,冲盈,6093.0
870,重岳,冲盈,6090.0
871,重岳,冲盈,6087.0
872,重岳,冲盈,6084.0
