value,winner,skill,dps
4000,圣聆初雪,铃音吹雪,5153.2
4050,圣聆初雪,铃音吹雪,5153.2
4100,圣聆初雪,铃音吹雪,5153.2
4150,圣聆初雪,铃音吹雪,5153.2
4200,圣聆初雪,铃音吹雪,5153.2
4250,圣聆初雪,铃音吹雪,5153.2
4300,圣聆初雪,铃音吹雪,5153.2
4350,圣聆初雪,铃音吹雪,5153.2
4400,圣聆初雪,铃音吹雪,5153.2
4450,圣聆初雪,铃音吹雪,5153.2
4500,圣聆初雪,铃音吹雪,5153.2
4550,圣聆初雪,铃音吹雪,5153.2
4600,圣聆初雪,铃音吹雪,5153.2
4650,圣聆初雪,铃音吹雪,5153.2
4700,圣聆初雪,铃音吹雪,5153.2
4750,圣聆初雪,铃音吹雪,5153.2
4800,圣聆初雪,铃音吹雪,5153.2
4850,圣聆初雪,铃音吹雪,5153.2
4900,圣聆初雪,铃音吹雪,5153.2
4950,圣聆初雪,铃音吹雪,5153.2
5000,圣聆初雪,铃音吹雪,5153.2
5050,圣聆初雪,铃音吹雪,5153.2
5100,圣聆初雪,铃音吹雪,5153.2
5150,圣聆初雪,铃音吹雪,5153.2
5200,圣聆初雪,铃音吹雪,5153.2
5250,圣聆初雪,铃音吹雪,5153.2
5300,圣聆初雪,铃音吹雪,5153.2
5350,圣聆初雪,铃音吹雪,5153.2
5400,圣聆初雪,铃音吹雪,5153.2
5450,圣聆初雪,铃音吹雪,5153.2
5500,圣聆初雪,铃音吹雪,5153.2
5550,圣聆初雪,铃音吹雪,5153.2
5600,圣聆初雪,铃音吹雪,5153.2
5650,圣聆初雪,铃音吹雪,5153.2
5700,圣聆初雪,铃音吹雪,5153.2
5750,圣聆初雪,铃音吹雪,5153.2
5800,圣聆初雪,铃音吹雪,5153.2
5850,圣聆初雪,铃音吹雪,5153.2
5900,圣聆初雪,铃音吹雪,5153.2
5950,圣聆初雪,铃音吹雪,5153.2
6000,圣聆初雪,铃音吹雪,5153.2
6050,圣聆初雪,铃音吹雪,5153.2
6100,圣聆初雪,铃音吹雪,5153.2
6150,圣聆初雪,铃音吹雪,5153.2
6200,圣聆初雪,铃音吹雪,5153.2
6250,圣聆初雪,铃音吹雪,5153.2
6300,圣聆初雪,铃音吹雪,5153.2
6350,圣聆初雪,铃音吹雪,5153.2
6400,圣聆初雪,铃音吹雪,5153.2
6450,圣聆初雪,铃音吹雪,5153.2
6500,圣聆初雪,铃音吹雪,5153.2
6550,圣聆初雪,铃音吹雪,5153.2
6600,圣聆初雪,铃音吹雪,5153.2
6650,圣聆初雪,铃音吹雪,5153.2
6700,圣聆初雪,铃音吹雪,5153.2
6750,圣聆初雪,铃音吹雪,5153.2
6800,圣聆初雪,铃音吹雪,5153.2
6850,圣聆初雪,铃音吹雪,5153.2
6900,圣聆初雪,铃音吹雪,5153.2
6950,圣聆初雪,铃音吹雪,5153.2
7000,圣聆初雪,铃音吹雪,5153.2
7050,圣聆初雪,铃音吹雪,5153.2
7100,圣聆初雪,铃音吹雪,5153.2
7150,圣聆初雪,铃音吹雪,5153.2
7200,圣聆初雪,铃音吹雪,5153.2
7250,圣聆初雪,铃音吹雪,5153.2
7300,圣聆初雪,铃音吹雪,5153.2
7350,圣聆初雪,铃音吹雪,5153.2
7400,圣聆初雪,铃音吹雪,5153.2
7450,圣聆初雪,铃音吹雪,5153.2
7500,圣聆初雪,铃音吹雪,5153.2
7550,圣聆初雪,铃音吹雪,5153.2
7600,圣聆初雪,铃音吹雪,5153.2
7650,圣聆初雪,铃音吹雪,5153.2
7700,圣聆初雪,铃音吹雪,5153.2
7750,圣聆初雪,铃音吹雪,5153.2
7800,圣聆初雪,铃音吹雪,5153.2
7850,圣聆初雪,铃音吹雪,5153.2
7900,圣聆初雪,铃音吹雪,5153.2
7950,圣聆初雪,铃音吹雪,5153.2
8000,圣聆初雪,铃音吹雪,5153.2
