char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
阿斯卡纶,SPECIAL,stalker,5,0,追袭,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.1,1,1,,,3,2171.4,2171.4,6514,6514,,2171.4,,,,1,7,4,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,1,恩赐,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,2.3,1,1,35.0,3.1818181818181817,11,2378.2,2378.2,26160,26160,747.4,654.0,,,,1,20,15,“阿斯卡纶的眼睛”
阿斯卡纶,SPECIAL,stalker,5,2,降临,physical,base,0,0,1034.0,954.0,0.0,0.0,80.0,0.0,1.5,1,1,45.0,1.8181818181818181,24,1551.0,1551.0,37224,37224,827.2,676.8,,,,1,45,35,“阿斯卡纶的眼睛”
百炼嘉维尔,WARRIOR,centurion,5,0,精准痛击,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,1.8,1,1,25.0,,1,1898.2,1898.2,1898,1898,75.9,47.5,,,,1,25,10,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,1,链锯强袭,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.8,1,1,40.0,,1,2952.7,2952.7,2952,2952,73.8,59.1,,,,1,35,25,嘉维尔的折磨
百炼嘉维尔,WARRIOR,centurion,5,2,丛林之魂,physical,base,0,0,1054.5,766.0,50.0,28.0,73.0,0.15,2.4,1,1,25.0,0.6,41,2530.9,2530.9,103767,103767,4150.7,2964.8,,,,1,35,25,嘉维尔的折磨
白铁,SUPPORT,craftsman,5,0,极致火力,physical,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,2.0,1,1,20.0,1.4285714285714286,14,1406.0,1406.0,19684,19684,984.2,437.4,,,,1,45,20,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,1,高效补给,arts,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,1.6,1,1,30.0,1.4285714285714286,21,1124.8,1124.8,23620,23620,787.4,429.5,,,,1,50,25,铁钳号·爬行者
白铁,SUPPORT,craftsman,5,2,铁钳号·原型机,physical,base,0,0,703.0,593.0,40.0,25.0,45.0,0.0,1.55,1,1,30.0,0.9375,32,1089.7,1089.7,34868,34868,1162.3,774.9,,,,1,35,20,铁钳号·爬行者
贝洛内,WARRIOR,fighter,5,0,家主的余裕,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,2.5,1,1,,,1,1922.5,1922.5,1922,1922,,,,,,2,3,0,实用的工具
贝洛内,WARRIOR,fighter,5,1,军师的手段,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,2.0,1,3.0,22.0,0.43333333333333335,50,1538.0,1538.0,76900,76900,3495.5,2563.3,,,,1,22,14,实用的工具
贝洛内,WARRIOR,fighter,5,2,清算,physical,base,0,0,769.0,605.0,60.0,24.0,80.0,0.0,1.85,1,1,30.0,,1,1422.7,1422.7,1422,1422,47.4,37.4,,,,1,35,27,实用的工具
陈,WARRIOR,sword,5,0,鞘击,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2850.8,2850,2850,,,,,,2,4,0,往昔时光
陈,WARRIOR,sword,5,1,赤霄·拔刀,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,5.0,1,7.0,,,1,4454.4,4454.4,4454,4454,,,,,,2,20,20,往昔时光
陈,WARRIOR,sword,5,2,赤霄·绝影,physical,base,0,0,890.9,610.0,50.0,23.0,85.0,0.16,3.2,1,1,,,1,2850.8,2850.8,2850,2850,,,,,,2,30,20,往昔时光
澄闪,CASTER,funnel,5,0,火花四溅,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.4,1,1,25.0,0.8280254777070064,30,645.4,645.4,19362,19362,774.5,484.1,,,,1,35,20,梦想终将实现
澄闪,CASTER,funnel,5,1,电流翻涌,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.6,1,1,,,1,737.6,737.6,737,737,,10.5,,,,1,70,0,梦想终将实现
澄闪,CASTER,funnel,5,2,澄净闪耀,arts,base,0,0,461.0,331.0,60.0,25.0,45.0,0.0,1.8,1,1,30.0,1.2149532710280373,24,829.8,829.8,19915,19915,663.8,414.9,,,,1,35,17,梦想终将实现
赤刃明霄陈,WARRIOR,artsfghter,5,0,赤霄·奔夜,physical,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,2.2,1,1,18.0,1.0775862068965518,16,2189.6,2189.6,35033,35033,1946.3,1251.2,,,,1,20,10,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,1,赤霄·绝影-驰,arts,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,4.8,1,1,6.0,1.0775862068965518,5,4777.3,4777.3,23886,23886,3981.1,2171.5,,,,1,20,15,记忆残页
赤刃明霄陈,WARRIOR,artsfghter,5,2,赤霄·天喟,arts,base,0,0,995.3,670.0,100.0,28.0,60.0,0.16,2.1,1,4.0,20.0,1.0775862068965518,18,2090.1,2090.1,37621,37621,1881.1,1393.4,,,,1,25,18,记忆残页
斥罪,TANK,unyield,5,0,一锤定音,arts,base,0,0,1029.0,876.0,40.0,28.0,85.0,0.0,2.0,1,1,,,1,2058.0,2058.0,2058,2058,,686.0,,,,1,3,0,“无罪”
斥罪,TANK,unyield,5,1,坚心苦修,arts,base,0,0,1029.0,876.0,40.0,28.0,85.0,0.0,1.4,1,1,20.0,,1,1440.6,1440.6,1440,1440,72.0,48.0,,,,1,30,20,“无罪”
斥罪,TANK,unyield,5,2,披荆斩棘,physical,base,0,0,1029.0,876.0,40.0,28.0,85.0,0.0,5.0,1,1,30.0,2.5,12,5145.0,5145.0,61740,61740,2058.0,,,,,4,20,0,“无罪”
重岳,WARRIOR,fighter,5,0,冲盈,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,4.0,1,1,,,3,2996.0,2996.0,8988,8988,,,,,,2,3,0,“朔”
重岳,WARRIOR,fighter,5,1,拂尘,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,4.5,1,4.0,,,1,3370.5,3370.5,3370,3370,,3370.5,,,,1,10,9,“朔”
重岳,WARRIOR,fighter,5,2,我无,physical,base,0,0,749.0,590.0,60.0,24.0,75.0,0.0,3.8,1,1,,,1,2846.2,2846.2,2846,2846,,,,,,2,8,0,“朔”
纯烬艾雅法拉,MEDIC,wandermedic,5,0,无声润物,none,base,0,0,552.0,424.0,45.0,23.0,60.0,0.0,1.4,1,1,,,1,772.8,,772,,,,772,,12.9,1,60,0,想要留下的生命
纯烬艾雅法拉,MEDIC,wandermedic,5,1,云霭荫佑,none,base,0,0,552.0,424.0,45.0,23.0,60.0,0.0,9.0,1,1,20.0,,1,4968.0,,4968,,,,4968,248.4,124.2,1,20,0,想要留下的生命
淬羽赫默,SUPPORT,blessing,5,0,进取之心,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.8,1,1,25.0,,1,1065.6,1065.6,1065,1065,42.6,26.6,,,,1,30,15,难得清醒
淬羽赫默,SUPPORT,blessing,5,2,无畏者协议,arts,base,0,0,592.0,467.0,55.0,0.0,70.0,0.0,1.3,1,1,60.0,,1,769.6,769.6,769,769,12.8,11.0,,,,1,30,20,难得清醒
嵯峨,PIONEER,pioneer,5,1,除恶,physical,base,0,0,710.0,530.0,85.0,25.0,70.0,0.0,4.0,1,1,,,3,2840.0,2840.0,8520,8520,,2840.0,,,,1,13,10,何处寻驮？
嵯峨,PIONEER,pioneer,5,2,怒目,physical,base,0,0,710.0,530.0,85.0,25.0,70.0,0.0,2.3,1,1,20.0,1.55,12,1633.0,1633.0,19595,19595,979.8,612.4,,,,1,40,28,何处寻驮？
电弧,SUPPORT,summoner,5,1,环形鳞地,arts,base,0,0,661.2,466.0,20.0,24.0,65.0,0.15,1.8,1,1,25.0,1.6,15,1190.2,1190.2,17853,17853,714.1,525.1,,,,1,25,16,新起点
电弧,SUPPORT,summoner,5,2,手牵手,arts,base,0,0,661.2,466.0,20.0,24.0,65.0,0.15,3.375,1,1,30.0,,1,2231.7,2231.7,2231,2231,74.4,55.8,,,,1,40,30,新起点
涤火杰西卡,TANK,shotprotector,5,0,坚守阵线,physical,base,0,0,693.0,522.0,60.0,28.0,83.0,0.0,1.7,1,1,30.0,,1,1178.1,1178.1,1178,1178,39.3,11.8,,,,1,70,0,未曾风化
涤火杰西卡,TANK,shotprotector,5,1,掩蔽护卫,physical,base,0,0,693.0,522.0,60.0,28.0,83.0,0.0,1.75,1,1,15.0,0.29999999999999993,50,1212.8,1212.8,60637,60637,4042.5,3031.9,,,,1,30,25,未曾风化
涤火杰西卡,TANK,shotprotector,5,2,饱和迸射,physical,base,0,0,693.0,522.0,60.0,28.0,83.0,0.0,10.25,1,1,36.0,1.7999999999999998,20,7103.2,7103.2,142065,142065,3946.2,3088.4,,,,1,40,30,未曾风化
多萝西,SPECIAL,traper,5,0,危险目标清除,physical,base,0,0,763.0,581.0,80.0,27.0,60.0,0.02,4.5,1,1,5.0,,1,3433.3,3433.3,3433,3433,686.7,202.0,,,,1,12,0,梦中人
多萝西,SPECIAL,traper,5,1,流沙区域生成,physical,base,0,0,763.0,581.0,80.0,27.0,60.0,0.02,3.0,1,1,3.5,,1,2288.9,2288.9,2288,2288,654.0,147.7,,,,1,12,0,梦中人
多萝西,SPECIAL,traper,5,2,高速共振排障,arts,base,0,0,763.0,581.0,80.0,27.0,60.0,0.02,3.5,1,1,,,1,2670.4,2670.4,2670,2670,,222.5,,,,1,12,0,梦中人
菲亚梅塔,SNIPER,aoesniper,5,0,“你须直面”,physical,base,0,0,1086.0,861.0,100.0,35.0,90.0,0.0,2.0,1,1,30.0,1.75,17,2172.0,2172.0,36924,36924,1230.8,,,,,2,10,5,菲亚梅塔特限证章
菲亚梅塔,SNIPER,aoesniper,5,1,“你须愧悔”,physical,base,0,0,1086.0,861.0,100.0,35.0,90.0,0.0,4.0,1,1,,,1,4344.0,4344.0,4344,4344,,,,,,2,7,0,菲亚梅塔特限证章
菲亚梅塔,SNIPER,aoesniper,5,2,“你须偿还”,physical,base,0,0,1086.0,861.0,100.0,35.0,90.0,0.0,2.2,1,1,,,1,2389.2,2389.2,2389,2389,,,,,,2,15,0,菲亚梅塔特限证章
丰川祥子,WARRIOR,lord,5,0,新月的苏醒,arts,base,0,0,874.0,725.0,60.0,26.0,63.0,0.0,1.0,1,1,,,1,874.0,874.0,874,874,,,,,,2,3,0,无言的约定
丰川祥子,WARRIOR,lord,5,2,残月的余响,arts,base,0,0,874.0,725.0,60.0,26.0,63.0,0.0,2.2,1,1,25.0,1.056910569105691,23,1922.8,1922.8,44224,44224,1769.0,,,,,2,42,34,无言的约定
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,base,0,0,781.0,586.0,85.0,25.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,50,1132.5,1132.5,56622,56622,1617.8,1029.5,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,base,0,0,781.0,586.0,85.0,25.0,85.0,0.0,2.0,1,1,,,3,1562.0,1562.0,4686,4686,,1171.5,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,base,0,0,781.0,586.0,85.0,25.0,85.0,0.0,2.2,1,1,20.0,1.7,11,1718.2,1718.2,18900,18900,945.0,540.0,,,,1,40,25,“棍棒与口袋”
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,1942.5,5827,5827,,1456.9,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,8,1665.0,1665.0,13320,13320,666.0,532.8,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,,1,1202.5,1202.5,1202,1202,150.3,70.7,,,,1,35,26,淡金坠饰
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,base,0,0,933.0,737.0,80.0,33.0,83.0,0.0,2.5,1,1,25.0,,1,2332.5,2332.5,2332,2332,93.3,66.6,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,base,0,0,933.0,737.0,80.0,33.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2145.9,2145.9,53647,53647,2682.4,1788.2,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,base,0,0,933.0,737.0,80.0,33.0,83.0,0.0,2.52,1,1,25.0,2.2,11,2351.2,2351.2,25862,25862,1034.5,646.6,,,,1,40,25,“唱片”收藏箱
号角,TANK,fortress,5,0,照明榴弹,physical,base,0,0,1421.9,936.0,70.0,30.0,120.0,0.23,2.8,1,1,,,2,3981.3,3981.3,7962,7962,,1592.5,,,,1,5,0,旧日新装
号角,TANK,fortress,5,1,暴风号令,physical,base,0,0,1421.9,936.0,70.0,30.0,120.0,0.23,2.4,1,1,22.400000000000002,2.24,10,3412.5,3412.5,34125,34125,1523.4,1160.7,,,,1,25,18,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,base,0,0,1421.9,936.0,70.0,30.0,120.0,0.23,1.7,1,1,24.0,0.7999999999999998,30,2417.2,2417.2,72515,72515,3021.5,2132.8,,,,1,35,25,旧日新装
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,base,0,0,1861.0,1576.0,80.0,45.0,160.0,0.0,2.6,1,1,,,1,4838.6,4838.6,4838,4838,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,base,0,0,1861.0,1576.0,80.0,45.0,160.0,0.0,1.4,1,1,,,1,2605.4,2605.4,2605,2605,,521.1,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,2,死境硝烟,true,base,0,0,1861.0,1576.0,80.0,45.0,160.0,0.0,2.2,1,1,70.0,,1,4094.2,4094.2,4094,4094,58.5,51.2,,,,1,50,40,笔迹
黑,SNIPER,closerange,5,0,强弩,physical,base,0,0,1199.0,840.0,100.0,30.0,120.0,0.1,2.2,1,1,,,1,2637.8,2637.8,2637,2637,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,base,0,0,1199.0,840.0,100.0,30.0,120.0,0.1,2.3,1,1,40.0,,1,2757.7,2757.7,2757,2757,68.9,55.2,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,base,0,0,1199.0,840.0,100.0,30.0,120.0,0.1,2.8,1,1,25.0,2.0,12,3357.2,3357.2,40286,40286,1611.5,1060.2,,,,1,25,12,老剃刀
黑键,CASTER,mystic,5,0,渐快急板,arts,base,0,0,1737.0,1400.0,150.0,52.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,2,868.5,868.5,1737,1737,347.4,115.8,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,base,0,0,1737.0,1400.0,150.0,52.0,135.0,0.0,2.45,1,1,,,1,4255.7,4255.7,4255,4255,,327.4,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,2,寂静之声,arts,base,0,0,1737.0,1400.0,150.0,52.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2866.0,2866.0,60187,60187,2006.2,1504.7,,,,1,20,10,“乐理阐释者”
赫拉格,WARRIOR,musha,5,0,新月,physical,base,0,0,948.0,762.0,70.0,26.0,90.0,0.0,1.75,1,1,,,1,1659.0,1659.0,1659,1659,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,base,0,0,948.0,762.0,70.0,26.0,90.0,0.0,1.8,1,1,13.0,,1,1706.4,1706.4,1706,1706,131.3,74.2,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,base,0,0,948.0,762.0,70.0,26.0,90.0,0.0,2.0,1,3.0,15.0,1.2,12,1896.0,1896.0,22752,22752,1516.8,650.1,,,,1,35,15,藏锋
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,base,0,0,1096.0,876.0,70.0,30.0,120.0,0.0,3.6,1,1,,,1,3945.6,3945.6,3945,3945,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,base,0,0,1096.0,876.0,70.0,30.0,120.0,0.0,2.3,1,1,,,1,2520.8,2520.8,2520,2520,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,base,0,0,1096.0,876.0,70.0,30.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2192.0,2192.0,65760,65760,2192.0,1565.7,,,,1,35,23,仪式感
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,base,0,0,939.0,765.0,60.0,28.0,86.0,0.0,2.9,1,1,,,1,2723.1,2723.1,2723,2723,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,base,0,0,939.0,765.0,60.0,28.0,86.0,0.0,2.0,1,1,,,1,1878.0,1878.0,1878,1878,,26.8,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,base,0,0,939.0,765.0,60.0,28.0,86.0,0.0,7.2,1,1,10.0,,1,6760.8,6760.8,6760,6760,676.1,338.0,,,,1,35,25,过载的武器与过热的心脏
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,base,0,0,460.0,342.0,60.0,25.0,33.0,0.0,1.35,1,1,,,1,621.0,621.0,621,621,,103.5,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,base,0,0,460.0,342.0,60.0,25.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,18,1012.0,1012.0,18216,18216,828.0,569.3,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,arts,base,0,0,460.0,342.0,60.0,25.0,33.0,0.0,2.16,1.3,1,40.0,1.1818181818181819,33,993.6,993.6,42625,42625,1065.6,761.2,,,,1,54,38,狼时
灰烬,SNIPER,fastshot,5,0,支援射击,physical,base,0,0,691.0,534.0,90.0,27.0,40.0,0.0,1.15,2.0,1,,,1,794.6,794.6,1589,1589,,35.3,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,1,突击战术,physical,base,0,0,691.0,534.0,90.0,27.0,40.0,0.0,2.5,1,1,,,1,1727.5,1727.5,1727,1727,,69.1,,,,1,25,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,base,0,0,691.0,534.0,90.0,27.0,40.0,0.0,3.0,1,1,,,1,2073.0,2073.0,2073,2073,,82.9,,,,1,25,0,破墙榴弹战术收纳包
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,base,0,0,830.0,633.0,90.0,27.0,80.0,0.0,3.0,1,1,,,3,2490.0,2490.0,7470,7470,,1067.1,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,base,0,0,830.0,633.0,90.0,27.0,80.0,0.0,0.45,1,1,16.0,1.6,10,373.5,373.5,3735,3735,233.4,177.9,,,,1,30,25,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,2,博览者的狂语,arts,base,0,0,830.0,633.0,90.0,27.0,80.0,0.0,4.2,1,1,45.0,3.0,15,3486.0,3486.0,52290,52290,1162.0,871.5,,,,1,60,45,霍尔海雅特限证章
锏,WARRIOR,sword,5,0,纯粹的武力,physical,base,0,0,851.0,635.0,50.0,23.0,80.0,0.08,2.2,1,6.0,,,1,1872.3,1872.3,1872,1872,,,,,,2,3,0,新合同
锏,WARRIOR,sword,5,2,归于宁静,physical,base,0,0,851.0,635.0,50.0,23.0,80.0,0.08,2.35,1,6.0,,,1,1999.9,1999.9,1999,1999,,200.0,,,,1,30,20,新合同
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,base,0,0,900.0,569.0,90.0,22.0,69.0,0.2,1.7,1,1,12.0,0.7948717948717948,15,1530.0,1530.0,22950,22950,1912.5,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,base,0,0,900.0,569.0,90.0,22.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.7948717948717948,12,3348.0,3348.0,40176,40176,4017.6,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,base,0,0,900.0,569.0,90.0,22.0,69.0,0.2,1.3,1,4.0,8.0,0.7948717948717948,10,1170.0,1170.0,11700,11700,1462.5,,,,,8,0,0,“新车和新生活”
假日威龙陈,SNIPER,reaperrange,5,0,高压冲击,physical,base,0,0,986.0,773.0,80.0,33.0,100.0,0.0,2.0,1,1,,,4,1972.0,1972.0,7888,7888,,,,,,2,5,0,假期的最后一天
假日威龙陈,SNIPER,reaperrange,5,1,“堇青之夜”,physical,base,0,0,986.0,773.0,80.0,33.0,100.0,0.0,1.8,1,1,,,8,1774.8,1774.8,14198,14198,,1774.8,,,,1,20,12,假期的最后一天
假日威龙陈,SNIPER,reaperrange,5,2,“假日风暴”,physical,base,0,0,986.0,773.0,80.0,33.0,100.0,0.0,2.0,2,1,,,16,1972.0,1972.0,63104,63104,,2524.2,,,,1,55,30,假期的最后一天
棘刺,WARRIOR,lord,5,0,攻击力强化·γ型,physical,base,0,0,842.0,711.0,30.0,26.0,75.0,0.0,2.0,1,1,30.0,1.2149532710280373,24,1684.0,1684.0,40416,40416,1347.2,898.1,,,,1,30,15,沙蚀
棘刺,WARRIOR,lord,5,1,护身尖刺,physical,base,0,0,842.0,711.0,30.0,26.0,75.0,0.0,1.6,1,4.0,40.0,1.2149532710280373,32,1347.2,1347.2,43110,43110,1077.8,783.8,,,,1,25,10,沙蚀
棘刺,WARRIOR,lord,5,2,至高之术,physical,base,0,0,842.0,711.0,30.0,26.0,75.0,0.0,1.6,1,1,30.0,0.9848484848484849,30,1347.2,1347.2,40416,40416,1347.2,,,,,2,15,0,沙蚀
酒神,SUPPORT,ritualist,5,0,暗夜回声,arts,base,0,0,595.0,490.0,40.0,23.0,42.0,0.0,1.5,1,1,,,1,892.5,892.5,892,892,,,,,,2,2,2,酒神之心
酒神,SUPPORT,ritualist,5,1,群体性谵妄,arts,base,0,0,595.0,490.0,40.0,23.0,42.0,0.0,1.5,1,4.0,,,1,892.5,892.5,892,892,,35.7,,,,1,25,0,酒神之心
酒神,SUPPORT,ritualist,5,2,空剧场,arts,base,0,0,595.0,490.0,40.0,23.0,42.0,0.0,2.25,1,1,30.0,2.1052631578947367,14,1338.8,1338.8,18742,18742,624.8,468.6,,,,1,40,30,酒神之心
机械师,TANK,shotprotector,5,0,聚类分析,physical,base,0,0,673.0,513.0,60.0,0.0,100.0,0.0,1.55,5.0,1,7.5,2.5,3,1043.2,1043.2,15647,15647,2086.3,,,,,2,7,0,机械师特勤证章
机械师,TANK,shotprotector,5,1,协防术式,arts,base,0,0,673.0,513.0,60.0,0.0,100.0,0.0,5.0,1,1,,,8,3365.0,3365.0,26920,26920,,1794.7,,,,1,50,35,机械师特勤证章
机械师,TANK,shotprotector,5,2,工程学十字星,mixed,base,0,0,673.0,513.0,60.0,0.0,100.0,0.0,9.879999999999999,1,1,40.0,3.5,11,6649.2,,73141,,,,,,,1,35,25,机械师特勤证章
凯尔希·思衡托,MEDIC,watchman,5,0,应急肃正防线,none,base,0,0,535.0,510.0,0.0,25.0,0.0,0.0,1.9,1,1,35.0,1.9,18,1016.5,,18297,,,,,,,1,35,28,
凯尔希·思衡托,MEDIC,watchman,5,1,保护性拒止,true,base,0,0,535.0,510.0,0.0,25.0,0.0,0.0,9.5,1,1,28.5,2.85,10,5082.5,5082.5,50825,50825,1783.3,1431.7,,,,1,35,28,
凯尔希·思衡托,MEDIC,watchman,5,2,破梏重生,none,base,0,0,535.0,510.0,0.0,25.0,0.0,0.0,2.5,1,1,35.0,1.3,26,1337.5,,34775,,,,34775,993.6,695.5,1,50,35,
卡涅利安,CASTER,phalanx,5,0,沙暴守卫,arts,base,0,0,1055.0,846.0,80.0,34.0,95.0,0.0,1.6,1,1,20.0,,1,1688.0,1688.0,1688,1688,84.4,51.2,,,,1,18,5,乡音
