size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,凛御银灰+华法琳+海蒂,300,9877,1.498,7.5
4,新约能天使,开火成瘾症,灵知+华法琳+铃兰,300,9863,1.409,0.0
4,烛煌,众恶的焚场,初雪+巫恋+华法琳,300,9838,1.556,0.0
4,灵知,失温症,凛御银灰+华法琳+空,300,9824,1.484,7.5
4,新约能天使,开火成瘾症,灵知+华法琳+双月,300,9798,1.393,0.0
4,新约能天使,开火成瘾症,华法琳+铃兰+浊心斯卡蒂,300,9759,1.384,0.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+铃兰,300,9749,1.381,7.5
4,新约能天使,开火成瘾症,华法琳+铃兰+海蒂,300,9749,1.381,0.0
4,灵知,失温症,华法琳+铃兰+浊心斯卡蒂,300,9712,1.456,0.0
4,新约能天使,开火成瘾症,华法琳+铃兰+空,300,9710,1.371,0.0
4,灵知,失温症,华法琳+铃兰+海蒂,300,9699,1.453,0.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+双月,300,9683,1.365,7.5
4,新约能天使,开火成瘾症,华法琳+双月+浊心斯卡蒂,300,9680,1.364,0.0
4,新约能天使,开火成瘾症,华法琳+双月+海蒂,300,9670,1.362,0.0
4,灵知,失温症,华法琳+铃兰+空,300,9647,1.439,0.0
4,灵知,失温症,初雪+凛御银灰+华法琳,300,9638,1.437,7.5
4,灵知,失温症,巫恋+凛御银灰+华法琳,300,9638,1.437,7.5
4,能天使,过载模式,初雪+华法琳+浊心斯卡蒂,300,9636,2.313,0.0
4,能天使,过载模式,巫恋+华法琳+浊心斯卡蒂,300,9636,2.313,0.0
4,灵知,失温症,华法琳+双月+浊心斯卡蒂,300,9633,1.436,0.0
4,新约能天使,开火成瘾症,华法琳+双月+空,300,9631,1.352,0.0
4,能天使,过载模式,初雪+华法琳+海蒂,300,9621,2.308,0.0
4,能天使,过载模式,巫恋+华法琳+海蒂,300,9621,2.308,0.0
4,灵知,失温症,华法琳+双月+海蒂,300,9620,1.433,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+浊心斯卡蒂,300,9593,1.65,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+浊心斯卡蒂,300,9593,1.65,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+海蒂,300,9580,1.646,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+海蒂,300,9580,1.646,0.0
4,灵知,失温症,华法琳+双月+空,300,9568,1.42,0.0
4,能天使,过载模式,初雪+华法琳+空,300,9565,2.289,0.0
4,能天使,过载模式,巫恋+华法琳+空,300,9565,2.289,0.0
4,灵知,失温症,初雪+巫恋+浊心斯卡蒂,300,9563,1.418,0.0
4,灵知,失温症,初雪+巫恋+海蒂,300,9544,1.414,0.0
4,烛煌,众恶的焚场,初雪+华法琳+浊心斯卡蒂,300,9540,1.479,0.0
4,烛煌,众恶的焚场,巫恋+华法琳+浊心斯卡蒂,300,9540,1.479,0.0
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+华法琳,300,9535,1.329,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+华法琳,300,9535,1.329,4.5
4,新约能天使,开火成瘾症,华法琳+铃兰+双月,300,9535,1.329,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+空,300,9532,1.633,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+空,300,9532,1.633,0.0
4,烛煌,众恶的焚场,初雪+华法琳+海蒂,300,9530,1.476,0.0
4,烛煌,众恶的焚场,巫恋+华法琳+海蒂,300,9530,1.476,0.0
4,灵知,失温症,初雪+华法琳+铃兰,300,9500,1.402,0.0
4,灵知,失温症,巫恋+华法琳+铃兰,300,9500,1.402,0.0
4,烛煌,众恶的焚场,初雪+华法琳+空,300,9491,1.466,0.0
4,烛煌,众恶的焚场,巫恋+华法琳+空,300,9491,1.466,0.0
4,烛煌,众恶的焚场,初雪+灵知+华法琳,300,9482,1.464,0.0
4,烛煌,众恶的焚场,巫恋+灵知+华法琳,300,9482,1.464,0.0
4,灵知,失温症,初雪+巫恋+空,300,9474,1.396,0.0
4,灵知,失温症,初雪+华法琳+双月,300,9439,1.387,0.0
4,灵知,失温症,巫恋+华法琳+双月,300,9439,1.387,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+华法琳,300,9404,1.598,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+华法琳,300,9402,1.65,0.0
4,烛煌,众恶的焚场,初雪+凛御银灰+华法琳,300,9379,1.437,7.5
4,烛煌,众恶的焚场,巫恋+凛御银灰+华法琳,300,9379,1.437,7.5
4,百炼嘉维尔,丛林之魂,初雪+巫恋+华法琳,300,9292,1.684,0.0
4,烛煌,众恶的焚场,初雪+华法琳+铃兰,300,9245,1.402,0.0
4,烛煌,众恶的焚场,巫恋+华法琳+铃兰,300,9245,1.402,0.0
4,能天使,过载模式,灵知+华法琳+浊心斯卡蒂,300,9201,2.164,0.0
4,能天使,过载模式,灵知+华法琳+海蒂,300,9187,2.159,0.0
4,烛煌,众恶的焚场,初雪+华法琳+双月,300,9186,1.387,0.0
4,烛煌,众恶的焚场,巫恋+华法琳+双月,300,9186,1.387,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+浊心斯卡蒂,300,9160,1.53,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+海蒂,300,9148,1.527,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+华法琳,300,9140,1.232,4.5
4,能天使,过载模式,灵知+华法琳+空,300,9134,2.14,0.0
4,灵知,失温症,初雪+凛御银灰+浊心斯卡蒂,300,9117,1.306,7.5
4,灵知,失温症,巫恋+凛御银灰+浊心斯卡蒂,300,9117,1.306,7.5
4,烛煌,众恶的焚场,灵知+华法琳+浊心斯卡蒂,300,9110,1.367,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+空,300,9102,1.514,0.0
4,灵知,失温症,初雪+凛御银灰+海蒂,300,9100,1.301,7.5
4,灵知,失温症,巫恋+凛御银灰+海蒂,300,9100,1.301,7.5
4,烛煌,众恶的焚场,灵知+华法琳+海蒂,300,9100,1.365,0.0
4,能天使,过载模式,凛御银灰+华法琳+浊心斯卡蒂,300,9075,2.12,7.5
4,涤火杰西卡,饱和迸射,初雪+灵知+华法琳,300,9064,1.504,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+华法琳,300,9064,1.504,0.0
4,烛煌,众恶的焚场,灵知+华法琳+空,300,9063,1.355,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+华法琳,300,9062,1.554,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+华法琳,300,9062,1.554,0.0
4,能天使,过载模式,凛御银灰+华法琳+海蒂,300,9061,2.115,7.5
4,新约能天使,开火成瘾症,初雪+巫恋+浊心斯卡蒂,300,9053,1.211,0.0
4,能天使,过载模式,初雪+巫恋+华法琳,300,9049,2.111,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+海蒂,300,9039,1.208,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+浊心斯卡蒂,300,9035,1.496,7.5
4,灵知,失温症,初雪+凛御银灰+空,300,9033,1.284,7.5
4,灵知,失温症,巫恋+凛御银灰+空,300,9033,1.284,7.5
4,灵知,失温症,凛御银灰+华法琳+铃兰,300,9029,1.283,7.5
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+华法琳,300,9026,1.204,12.0
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+海蒂,300,9023,1.492,7.5
4,烛煌,众恶的焚场,凛御银灰+灵知+华法琳,300,9023,1.345,7.5
4,能天使,过载模式,凛御银灰+华法琳+空,300,9009,2.097,7.5
4,灵知,失温症,初雪+铃兰+浊心斯卡蒂,300,8987,1.273,0.0
4,灵知,失温症,巫恋+铃兰+浊心斯卡蒂,300,8987,1.273,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+空,300,8986,1.195,0.0
4,烛煌,众恶的焚场,凛御银灰+华法琳+浊心斯卡蒂,300,8985,1.335,7.5
4,领主·Sharp,沉默的爆发,初雪+华法琳+浊心斯卡蒂,300,8982,1.531,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+浊心斯卡蒂,300,8982,1.531,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+空,300,8978,1.48,7.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+海蒂,300,8975,1.332,7.5
4,领主·Sharp,沉默的爆发,初雪+华法琳+海蒂,300,8973,1.529,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+海蒂,300,8973,1.529,0.0
4,灵知,失温症,初雪+铃兰+海蒂,300,8969,1.268,0.0
4,灵知,失温症,巫恋+铃兰+海蒂,300,8969,1.268,0.0
4,灵知,失温症,凛御银灰+华法琳+双月,300,8968,1.268,7.5
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+华法琳,300,8966,1.477,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+华法琳,300,8966,1.477,7.5
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+华法琳,300,8964,1.526,7.5
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+华法琳,300,8964,1.526,7.5
4,百炼嘉维尔,丛林之魂,初雪+灵知+华法琳,300,8956,1.587,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+华法琳,300,8956,1.587,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+空,300,8939,1.519,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+空,300,8939,1.519,0.0
4,烛煌,众恶的焚场,凛御银灰+华法琳+空,300,8939,1.323,7.5
4,灵知,失温症,初雪+双月+浊心斯卡蒂,300,8929,1.258,0.0
4,灵知,失温症,巫恋+双月+浊心斯卡蒂,300,8929,1.258,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+浊心斯卡蒂,1200,8928,1.861,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+浊心斯卡蒂,1200,8928,1.861,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+海蒂,1200,8915,1.857,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+海蒂,1200,8915,1.857,0.0
4,灵知,失温症,初雪+双月+海蒂,300,8912,1.254,0.0
4,灵知,失温症,巫恋+双月+海蒂,300,8912,1.254,0.0
4,能天使,过载模式,华法琳+铃兰+浊心斯卡蒂,300,8911,2.064,0.0
4,灵知,失温症,初雪+铃兰+空,300,8904,1.252,0.0
4,灵知,失温症,巫恋+铃兰+空,300,8904,1.252,0.0
4,能天使,过载模式,华法琳+铃兰+海蒂,300,8897,2.059,0.0
4,烛煌,众恶的焚场,灵知+华法琳+铃兰,300,8889,1.31,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+浊心斯卡蒂,300,8887,1.17,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+铃兰,300,8877,1.168,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+海蒂,300,8877,1.168,4.5
4,涤火杰西卡,饱和迸射,华法琳+铃兰+浊心斯卡蒂,300,8872,1.451,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+空,1200,8867,1.842,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+空,1200,8867,1.842,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+浊心斯卡蒂,300,8867,1.561,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+浊心斯卡蒂,300,8867,1.561,0.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+海蒂,300,8860,1.447,0.0
4,百炼嘉维尔,丛林之魂,初雪+凛御银灰+华法琳,300,8858,1.559,7.5
4,百炼嘉维尔,丛林之魂,初雪+华法琳+海蒂,300,8858,1.559,0.0
4,百炼嘉维尔,丛林之魂,巫恋+凛御银灰+华法琳,300,8858,1.559,7.5
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+海蒂,300,8858,1.559,0.0
4,灵知,失温症,初雪+双月+空,300,8847,1.237,0.0
4,灵知,失温症,巫恋+双月+空,300,8847,1.237,0.0
4,能天使,过载模式,华法琳+铃兰+空,300,8846,2.041,0.0
4,灵知,失温症,濯尘芙蓉+华法琳+浊心斯卡蒂,300,8844,1.236,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+空,300,8842,1.159,4.5
4,能天使,过载模式,华法琳+双月+浊心斯卡蒂,300,8839,2.039,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+铃兰,300,8837,1.441,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+铃兰,300,8837,1.441,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+铃兰,300,8836,1.49,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+铃兰,300,8836,1.49,0.0
4,灵知,失温症,濯尘芙蓉+华法琳+海蒂,300,8831,1.233,4.5
4,灵知,失温症,初雪+濯尘芙蓉+华法琳,300,8830,1.233,4.5
4,灵知,失温症,巫恋+濯尘芙蓉+华法琳,300,8830,1.233,4.5
4,灵知,失温症,华法琳+铃兰+双月,300,8830,1.233,0.0
4,烛煌,众恶的焚场,灵知+华法琳+双月,300,8830,1.295,0.0
4,能天使,过载模式,华法琳+双月+海蒂,300,8825,2.034,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+空,300,8825,1.549,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+空,300,8825,1.549,0.0
4,烛煌,众恶的焚场,华法琳+铃兰+浊心斯卡蒂,300,8823,1.293,0.0
4,涤火杰西卡,饱和迸射,华法琳+铃兰+空,300,8815,1.435,0.0
4,烛煌,众恶的焚场,华法琳+铃兰+海蒂,300,8813,1.29,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+双月,300,8811,1.152,4.5
4,涤火杰西卡,饱和迸射,华法琳+双月+浊心斯卡蒂,300,8800,1.431,0.0
4,涤火杰西卡,饱和迸射,华法琳+双月+海蒂,300,8788,1.427,0.0
4,烛煌,众恶的焚场,凛御银灰+华法琳+铃兰,300,8786,1.283,7.5
4,灵知,失温症,濯尘芙蓉+华法琳+空,300,8784,1.221,4.5
4,真言,意识联协,初雪+巫恋+华法琳,300,8781,1.087,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+双月,300,8781,1.426,0.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+双月,300,8781,1.426,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+双月,300,8779,1.474,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+双月,300,8779,1.474,0.0
4,烛煌,众恶的焚场,华法琳+铃兰+空,300,8777,1.281,0.0
4,能天使,过载模式,华法琳+双月+空,300,8774,2.017,0.0
4,烛煌,众恶的焚场,华法琳+双月+浊心斯卡蒂,300,8751,1.274,0.0
3,新约能天使,开火成瘾症,初雪+华法琳,300,8745,1.136,0.0
3,新约能天使,开火成瘾症,巫恋+华法琳,300,8745,1.136,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+阿斯卡纶,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+予愿安洁莉娜,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+泥岩,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+极境,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+和弦,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+夜魔,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,初雪+华法琳+烛煌,300,8745,1.136,7.5
4,新约能天使,开火成瘾症,巫恋+华法琳+阿斯卡纶,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+予愿安洁莉娜,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+泥岩,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+极境,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+和弦,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+夜魔,300,8745,1.136,6.0
4,新约能天使,开火成瘾症,巫恋+华法琳+烛煌,300,8745,1.136,7.5
4,涤火杰西卡,饱和迸射,华法琳+双月+空,300,8744,1.415,0.0
4,烛煌,众恶的焚场,华法琳+双月+海蒂,300,8741,1.272,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+铃兰,300,8732,1.522,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+铃兰,300,8732,1.522,0.0
4,烛煌,众恶的焚场,凛御银灰+华法琳+双月,300,8727,1.268,7.5
4,新约能天使,开火成瘾症,初雪+灵知+浊心斯卡蒂,300,8726,1.131,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+浊心斯卡蒂,300,8726,1.131,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+浊心斯卡蒂,300,8724,2.03,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+浊心斯卡蒂,300,8724,2.03,0.0
4,能天使,过载模式,初雪+灵知+华法琳,300,8722,1.999,0.0
4,能天使,过载模式,巫恋+灵知+华法琳,300,8722,1.999,0.0
4,新约能天使,开火成瘾症,初雪+灵知+海蒂,300,8712,1.128,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+海蒂,300,8712,1.128,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+海蒂,300,8711,2.026,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+海蒂,300,8711,2.026,0.0
4,烛煌,众恶的焚场,华法琳+双月+空,300,8706,1.262,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+浊心斯卡蒂,300,8706,1.777,0.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+浊心斯卡蒂,300,8706,1.777,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+海蒂,300,8694,1.774,0.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+海蒂,300,8694,1.774,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+双月,300,8676,1.506,0.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+双月,300,8676,1.506,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+空,300,8662,2.008,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+空,300,8662,2.008,0.0
4,新约能天使,开火成瘾症,初雪+灵知+空,300,8661,1.115,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+空,300,8661,1.115,0.0
4,艾拉,“博萨克风暴”,初雪+华法琳+空,300,8651,1.76,0.0
4,艾拉,“博萨克风暴”,巫恋+华法琳+空,300,8651,1.76,0.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+浊心斯卡蒂,300,8631,1.108,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+浊心斯卡蒂,300,8631,1.108,7.5
4,能天使,过载模式,初雪+凛御银灰+华法琳,300,8627,1.966,7.5
4,能天使,过载模式,巫恋+凛御银灰+华法琳,300,8627,1.966,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+华法琳,300,8626,1.383,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+灵知+华法琳,300,8624,1.431,7.5
4,新约能天使,开火成瘾症,初雪+凛御银灰+海蒂,300,8618,1.105,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+海蒂,300,8618,1.105,7.5
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+华法琳,300,8593,1.233,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+华法琳,300,8593,1.233,4.5
4,烛煌,众恶的焚场,华法琳+铃兰+双月,300,8593,1.233,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+浊心斯卡蒂,300,8579,1.37,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+浊心斯卡蒂,300,8577,1.417,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+华法琳,1200,8574,1.748,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+海蒂,300,8568,1.415,0.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+空,300,8567,1.092,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+空,300,8567,1.092,7.5
4,涤火杰西卡,饱和迸射,初雪+巫恋+海蒂,300,8563,1.365,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+浊心斯卡蒂,1200,8558,2.298,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+浊心斯卡蒂,1200,8558,2.298,0.0
4,艾拉,“博萨克风暴”,初雪+巫恋+华法琳,300,8551,1.728,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+海蒂,1200,8547,2.294,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+海蒂,1200,8547,2.294,0.0
4,灵知,失温症,凛御银灰+铃兰+浊心斯卡蒂,300,8541,1.16,7.5
4,领主·Sharp,沉默的爆发,灵知+华法琳+空,300,8536,1.406,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+浊心斯卡蒂,1200,8525,1.732,0.0
4,灵知,失温症,凛御银灰+铃兰+海蒂,300,8525,1.156,7.5
4,百炼嘉维尔,丛林之魂,凛御银灰+灵知+华法琳,300,8523,1.462,7.5
4,涤火杰西卡,饱和迸射,灵知+华法琳+海蒂,1200,8513,1.728,0.0
4,新约能天使,开火成瘾症,初雪+铃兰+浊心斯卡蒂,300,8507,1.078,0.0
4,新约能天使,开火成瘾症,巫恋+铃兰+浊心斯卡蒂,300,8507,1.078,0.0
4,忍冬,隐狐之艺,初雪+华法琳+浊心斯卡蒂,300,8507,1.917,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+浊心斯卡蒂,300,8507,1.917,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+空,1200,8504,2.278,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+空,1200,8504,2.278,0.0
4,能天使,过载模式,初雪+华法琳+铃兰,300,8504,1.924,0.0
4,能天使,过载模式,巫恋+华法琳+铃兰,300,8504,1.924,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+空,300,8503,1.349,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+铃兰,300,8498,1.347,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+铃兰,300,8496,1.394,0.0
4,忍冬,隐狐之艺,初雪+华法琳+海蒂,300,8495,1.913,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+海蒂,300,8495,1.913,0.0
4,新约能天使,开火成瘾症,初雪+铃兰+海蒂,300,8494,1.075,0.0
4,新约能天使,开火成瘾症,巫恋+铃兰+海蒂,300,8494,1.075,0.0
4,灵知,失温症,凛御银灰+双月+浊心斯卡蒂,300,8484,1.145,7.5
4,涤火杰西卡,饱和迸射,灵知+华法琳+空,1200,8467,1.714,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+浊心斯卡蒂,300,8467,1.446,0.0
4,灵知,失温症,凛御银灰+双月+海蒂,300,8467,1.141,7.5
4,真言,意识联协,初雪+灵知+华法琳,300,8464,1.012,0.0
4,真言,意识联协,巫恋+灵知+华法琳,300,8464,1.012,0.0
4,灵知,失温症,凛御银灰+铃兰+空,300,8462,1.14,7.5
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+浊心斯卡蒂,300,8460,1.384,7.5
4,百炼嘉维尔,丛林之魂,灵知+华法琳+海蒂,300,8459,1.443,0.0
4,烛煌,众恶的焚场,初雪+巫恋+浊心斯卡蒂,300,8457,1.198,0.0
4,新约能天使,开火成瘾症,初雪+双月+浊心斯卡蒂,300,8453,1.064,0.0
4,新约能天使,开火成瘾症,巫恋+双月+浊心斯卡蒂,300,8453,1.064,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+海蒂,300,8451,1.382,7.5
4,能天使,过载模式,初雪+华法琳+双月,300,8449,1.905,0.0
4,能天使,过载模式,巫恋+华法琳+双月,300,8449,1.905,0.0
4,忍冬,隐狐之艺,初雪+华法琳+空,300,8449,1.897,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+空,300,8449,1.897,0.0
4,新约能天使,开火成瘾症,初雪+铃兰+空,300,8445,1.062,0.0
4,新约能天使,开火成瘾症,巫恋+铃兰+空,300,8445,1.062,0.0
4,烛煌,众恶的焚场,初雪+巫恋+海蒂,300,8445,1.194,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+双月,300,8441,1.332,0.0
4,新约能天使,开火成瘾症,初雪+双月+海蒂,300,8440,1.061,0.0
4,新约能天使,开火成瘾症,巫恋+双月+海蒂,300,8440,1.061,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+双月,300,8439,1.379,0.0
4,百炼嘉维尔,丛林之魂,灵知+华法琳+空,300,8427,1.434,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+华法琳,1200,8425,2.247,0.0
4,领主·Sharp,沉默的爆发,凛御银灰+华法琳+空,300,8419,1.373,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+浊心斯卡蒂,1200,8409,1.695,7.5
4,灵知,失温症,凛御银灰+双月+空,300,8405,1.125,7.5
