size,dps,skill,supports,def,combined,uplift,utility
4,能天使,过载模式,华法琳+浊心斯卡蒂+巫恋,300,13878,3.772,0.0
4,新约能天使,开火成瘾症,华法琳+空+初雪,300,13869,2.387,0.0
4,新约能天使,开火成瘾症,华法琳+空+巫恋,300,13869,2.387,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+凛御银灰,300,13859,2.385,7.5
4,新约能天使,开火成瘾症,华法琳+艾拉+初雪,300,13826,2.377,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+巫恋,300,13826,2.377,0.0
4,能天使,过载模式,华法琳+海蒂+初雪,300,13772,3.735,0.0
4,能天使,过载模式,华法琳+海蒂+巫恋,300,13772,3.735,0.0
4,灵知,失温症,浊心斯卡蒂+空+艾拉,300,13754,2.478,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+空,300,13747,2.476,0.0
4,灵知,失温症,华法琳+海蒂+空,300,13666,2.456,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+巫恋,300,13661,2.336,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+凛御银灰,300,13647,2.451,7.5
4,灵知,失温症,海蒂+空+艾拉,300,13645,2.451,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+海蒂,300,13644,3.691,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+灵知,300,13616,2.325,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+艾拉,300,13579,2.316,7.5
4,灵知,失温症,华法琳+凛御银灰+空,300,13566,2.43,7.5
4,能天使,过载模式,华法琳+浊心斯卡蒂+凛御银灰,300,13565,3.664,7.5
4,能天使,过载模式,华法琳+空+艾拉,300,13564,3.664,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+空,300,13556,2.311,7.5
4,灵知,失温症,浊心斯卡蒂+空+初雪,300,13550,2.426,0.0
4,灵知,失温症,浊心斯卡蒂+空+巫恋,300,13550,2.426,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+灵知,300,13539,2.307,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+Raidian,300,13532,2.422,0.0
4,能天使,过载模式,华法琳+海蒂+凛御银灰,300,13461,3.628,7.5
4,灵知,失温症,海蒂+空+初雪,300,13443,2.399,0.0
4,灵知,失温症,海蒂+空+巫恋,300,13443,2.399,0.0
4,灵知,失温症,华法琳+海蒂+Raidian,300,13431,2.396,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+空,300,13419,2.393,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+初雪,300,13414,2.276,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+巫恋,300,13414,2.276,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+Raidian,300,13401,2.273,0.0
4,能天使,过载模式,华法琳+空+初雪,300,13363,3.595,0.0
4,能天使,过载模式,华法琳+空+巫恋,300,13363,3.595,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+空,300,13336,3.585,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+灵知,300,13332,2.256,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+Raidian,300,13326,2.255,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+艾拉,300,13319,2.679,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+铃兰,300,13315,2.367,0.0
4,能天使,过载模式,华法琳+海蒂+空,300,13256,3.558,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+灵知,300,13252,3.556,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+空,300,13244,2.349,7.5
4,新约能天使,开火成瘾症,华法琳+空+灵知,300,13243,2.234,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+艾拉,300,13226,2.653,0.0
4,灵知,失温症,华法琳+海蒂+铃兰,300,13216,2.342,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+铃兰,300,13187,2.221,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+Raidian,300,13167,2.216,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+灵知,300,13167,2.216,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+灵知,300,13167,2.216,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+海蒂,300,13152,2.212,0.0
4,能天使,过载模式,华法琳+海蒂+灵知,300,13151,3.522,0.0
4,灵知,失温症,海蒂+凛御银灰+空,300,13140,2.323,7.5
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+初雪,300,13122,2.625,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+巫恋,300,13122,2.625,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+Raidian,300,13122,2.318,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+铃兰,300,13112,2.202,0.0
4,能天使,过载模式,华法琳+凛御银灰+空,300,13062,3.491,7.5
4,能天使,过载模式,华法琳+浊心斯卡蒂+Raidian,300,13044,3.485,0.0
4,灵知,失温症,华法琳+空+Raidian,300,13044,2.299,0.0
4,新约能天使,开火成瘾症,华法琳+空+Raidian,300,13034,2.183,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+初雪,300,13030,2.599,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+巫恋,300,13030,2.599,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+铃兰,300,13003,2.176,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+Raidian,300,13003,2.176,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+Raidian,300,13003,2.176,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+艾拉,300,12956,2.367,0.0
4,能天使,过载模式,华法琳+海蒂+Raidian,300,12944,3.45,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+灵知,300,12920,2.156,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+空,300,12919,2.155,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+铃兰,300,12912,2.265,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+艾拉,300,12881,2.347,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+艾拉,300,12868,2.554,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+空,300,12859,2.14,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+铃兰,300,12838,2.135,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+铃兰,300,12838,2.135,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+铃兰,300,12835,3.413,0.0
4,灵知,失温症,华法琳+空+铃兰,300,12835,2.246,0.0
4,新约能天使,开火成瘾症,华法琳+空+铃兰,300,12826,2.132,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+凛御银灰,300,12826,2.543,7.5
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+初雪,300,12764,2.317,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+巫恋,300,12764,2.317,0.0
4,能天使,过载模式,华法琳+空+灵知,300,12760,3.387,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+Raidian,300,12756,2.115,7.5
4,能天使,过载模式,华法琳+海蒂+铃兰,300,12737,3.379,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+凛御银灰,300,12736,2.518,7.5
4,灵知,失温症,浊心斯卡蒂+空+Raidian,300,12735,2.22,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+艾拉,300,12698,3.366,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+初雪,300,12690,2.298,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+巫恋,300,12690,2.298,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+初雪,300,12677,2.502,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+巫恋,300,12677,2.502,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+艾拉,1200,12644,3.052,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+海蒂,300,12634,2.49,0.0
4,灵知,失温症,海蒂+空+Raidian,300,12634,2.195,0.0
4,灵知,失温症,华法琳+艾拉+初雪,300,12623,2.192,0.0
4,灵知,失温症,华法琳+艾拉+巫恋,300,12623,2.192,0.0
4,烛煌,众恶的焚场,华法琳+空+艾拉,300,12593,2.272,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+铃兰,300,12591,2.075,7.5
4,能天使,过载模式,华法琳+空+Raidian,300,12559,3.318,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+艾拉,1200,12551,3.023,0.0
4,灵知,失温症,浊心斯卡蒂+空+铃兰,300,12531,2.169,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+灵知,300,12530,2.461,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+艾拉,300,12524,3.35,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+初雪,300,12510,3.301,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+巫恋,300,12510,3.301,0.0
4,新约能天使,开火成瘾症,华法琳+灵知+Raidian,300,12509,2.055,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+凛御银灰,300,12476,2.242,7.5
4,灵知,失温症,华法琳+初雪+巫恋,300,12472,2.154,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+初雪,1200,12457,2.992,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+巫恋,1200,12457,2.992,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+艾拉,300,12456,2.441,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+艾拉,1200,12448,3.798,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+灵知,300,12442,2.437,0.0
4,灵知,失温症,海蒂+空+铃兰,300,12432,2.144,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+艾拉,300,12429,3.317,0.0
4,烛煌,众恶的焚场,华法琳+空+初雪,300,12406,2.224,0.0
4,烛煌,众恶的焚场,华法琳+空+巫恋,300,12406,2.224,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+凛御银灰,300,12404,2.223,7.5
4,灵知,失温症,华法琳+凛御银灰+艾拉,300,12397,2.135,7.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+空,300,12391,2.423,7.5
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+空,300,12369,2.417,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+艾拉,1200,12367,3.767,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+初雪,1200,12365,2.963,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+巫恋,1200,12365,2.963,0.0
4,能天使,过载模式,华法琳+空+铃兰,300,12358,3.249,0.0
4,新约能天使,开火成瘾症,华法琳+灵知+铃兰,300,12344,2.015,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+初雪,300,12339,3.285,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+巫恋,300,12339,3.285,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+Raidian,300,12332,2.407,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+空,300,12308,3.232,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+空,300,12300,2.398,0.0
4,能天使,过载模式,浊心斯卡蒂+空+艾拉,300,12283,3.223,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+初雪,300,12283,2.192,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+巫恋,300,12283,2.192,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+初雪,300,12271,2.39,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+巫恋,300,12271,2.39,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+初雪,1200,12264,3.727,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+巫恋,1200,12264,3.727,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+艾拉,300,12247,2.452,0.0
4,灵知,失温症,华法琳+凛御银灰+初雪,300,12247,2.097,7.5
4,灵知,失温症,华法琳+凛御银灰+巫恋,300,12247,2.097,7.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+Raidian,300,12246,2.383,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+初雪,300,12245,3.253,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+巫恋,300,12245,3.253,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+凛御银灰,300,12228,3.204,7.5
4,灵知,失温症,浊心斯卡蒂+艾拉+初雪,300,12207,2.087,0.0
4,灵知,失温症,浊心斯卡蒂+艾拉+巫恋,300,12207,2.087,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+艾拉,1200,12193,2.908,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+灵知,300,12188,2.167,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+初雪,1200,12184,3.696,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+巫恋,1200,12184,3.696,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+艾拉,300,12181,2.433,0.0
4,新约能天使,开火成瘾症,华法琳+Raidian+铃兰,300,12180,1.975,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+凛御银灰,1200,12176,2.902,7.5
4,能天使,过载模式,海蒂+空+艾拉,300,12175,3.186,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+艾拉,300,12173,1.973,0.0
4,烛煌,众恶的焚场,华法琳+初雪+巫恋,300,12137,2.154,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+铃兰,300,12135,2.352,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+海蒂,1200,12134,2.889,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+艾拉,300,12126,2.502,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+空,300,12126,2.151,7.5
4,灵知,失温症,华法琳+浊心斯卡蒂+濯尘芙蓉,300,12124,2.066,4.5
4,烛煌,众恶的焚场,华法琳+海蒂+灵知,300,12118,2.149,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+海蒂,300,12113,3.207,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+灵知,300,12105,2.344,0.0
4,能天使,过载模式,浊心斯卡蒂+空+初雪,300,12101,3.161,0.0
4,能天使,过载模式,浊心斯卡蒂+空+巫恋,300,12101,3.161,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+艾拉,300,12101,3.149,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+濯尘芙蓉,300,12097,1.955,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+艾拉,300,12097,2.342,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+凛御银灰,1200,12086,2.874,7.5
4,灵知,失温症,海蒂+艾拉+初雪,300,12072,2.053,0.0
4,灵知,失温症,海蒂+艾拉+巫恋,300,12072,2.053,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+初雪,300,12066,2.401,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+巫恋,300,12066,2.401,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+艾拉,300,12064,2.135,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+空+艾拉,300,12062,3.189,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+艾拉,300,12062,2.484,0.0
4,灵知,失温症,浊心斯卡蒂+初雪+巫恋,300,12062,2.05,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+凛御银灰,300,12060,3.189,7.5
4,新约能天使,开火成瘾症,华法琳+空+艾拉,1200,12052,3.645,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+铃兰,300,12050,2.329,0.0
4,灵知,失温症,华法琳+海蒂+濯尘芙蓉,300,12034,2.043,4.5
4,灵知,失温症,华法琳+艾拉+Raidian,300,12022,2.04,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+初雪,1200,12012,2.85,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+巫恋,1200,12012,2.85,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+艾拉,300,12012,3.119,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+濯尘芙蓉,300,12008,1.933,4.5
4,能天使,过载模式,华法琳+艾拉+初雪,300,12005,3.128,0.0
4,能天使,过载模式,华法琳+艾拉+巫恋,300,12005,3.128,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+艾拉,300,12004,2.316,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+初雪,300,12001,2.382,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+巫恋,300,12001,2.382,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+Raidian,300,11996,2.117,0.0
4,能天使,过载模式,海蒂+空+初雪,300,11995,3.124,0.0
4,能天使,过载模式,海蒂+空+巫恋,300,11995,3.124,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+凛御银灰,300,11994,2.313,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+初雪,300,11993,1.929,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+巫恋,300,11993,1.929,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+艾拉,300,11989,2.032,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+凛御银灰,1200,11987,3.62,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+凛御银灰,300,11969,3.157,7.5
4,能天使,过载模式,浊心斯卡蒂+海蒂+灵知,300,11946,3.107,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+初雪,300,11946,2.451,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+巫恋,300,11946,2.451,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+濯尘芙蓉,300,11940,1.916,4.5
4,新约能天使,开火成瘾症,华法琳+初雪+濯尘芙蓉,300,11933,1.914,4.5
4,新约能天使,开火成瘾症,华法琳+巫恋+濯尘芙蓉,300,11933,1.914,4.5
4,领主·Sharp,沉默的爆发,华法琳+空+艾拉,300,11929,2.362,0.0
4,灵知,失温症,海蒂+初雪+巫恋,300,11928,2.016,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+Raidian,300,11927,2.099,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+初雪,300,11922,3.088,0.0
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+巫恋,300,11922,3.088,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+初雪,300,11918,2.292,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+巫恋,300,11918,2.292,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+初雪,300,11918,2.097,7.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+巫恋,300,11918,2.097,7.5
4,涤火杰西卡,饱和迸射,华法琳+空+Raidian,300,11914,2.291,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+凛御银灰,1200,11909,3.59,7.5
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+灵知,1200,11895,2.812,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+初雪,300,11885,2.35,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+巫恋,300,11885,2.35,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+初雪,300,11883,3.127,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+巫恋,300,11883,3.127,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+初雪,300,11883,2.432,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+巫恋,300,11883,2.432,0.0
4,新约能天使,开火成瘾症,华法琳+空+初雪,1200,11874,3.576,0.0
4,新约能天使,开火成瘾症,华法琳+空+巫恋,1200,11874,3.576,0.0
4,灵知,失温症,华法琳+艾拉+铃兰,300,11871,2.002,0.0
4,灵知,失温症,华法琳+初雪+Raidian,300,11871,2.002,0.0
4,灵知,失温症,华法琳+巫恋+Raidian,300,11871,2.002,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+空,1200,11869,2.804,0.0
4,能天使,过载模式,华法琳+初雪+巫恋,300,11862,3.079,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+艾拉,300,11858,1.896,0.0
4,灵知,失温症,海蒂+凛御银灰+艾拉,300,11857,1.998,7.5
4,烛煌,众恶的焚场,华法琳+空+灵知,300,11846,2.078,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+灵知,300,11845,2.078,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+初雪,300,11844,1.995,7.5
4,灵知,失温症,浊心斯卡蒂+凛御银灰+巫恋,300,11844,1.995,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+空,300,11842,3.113,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+初雪,300,11834,3.058,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+巫恋,300,11834,3.058,0.0
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+空,300,11828,3.067,7.5
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+海蒂,300,11827,2.073,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+初雪,300,11826,2.267,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+巫恋,300,11826,2.267,0.0
4,百炼嘉维尔,丛林之魂,华法琳+空+艾拉,300,11814,2.412,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+灵知,1200,11807,2.784,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+初雪,300,11807,2.262,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+巫恋,300,11807,2.262,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+铃兰,300,11804,2.068,0.0
4,涤火杰西卡,饱和迸射,华法琳+海蒂+空,1200,11800,2.782,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+初雪,300,11795,2.407,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+巫恋,300,11795,2.407,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+凛御银灰,300,11793,2.324,7.5
4,能天使,过载模式,华法琳+凛御银灰+艾拉,300,11791,3.054,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+灵知,300,11782,3.092,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+艾拉,1200,11781,2.776,0.0
4,新约能天使,开火成瘾症,海蒂+空+艾拉,300,11777,1.876,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+空,300,11771,3.088,0.0
4,能天使,过载模式,浊心斯卡蒂+海蒂+Raidian,300,11758,3.043,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+濯尘芙蓉,300,11757,1.973,4.5
4,领主·Sharp,沉默的爆发,华法琳+空+初雪,300,11753,2.312,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+巫恋,300,11753,2.312,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+巫恋,300,11744,2.31,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+空,1200,11741,2.763,7.5
4,烛煌,众恶的焚场,华法琳+海蒂+铃兰,300,11736,2.05,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+空,300,11730,2.24,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+凛御银灰,300,11730,2.306,7.5
4,涤火杰西卡,饱和迸射,华法琳+空+铃兰,300,11724,2.238,0.0
4,能天使,过载模式,海蒂+凛御银灰+空,300,11724,3.031,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+凛御银灰,300,11722,1.863,7.5
4,灵知,失温症,华法琳+初雪+铃兰,300,11721,1.964,0.0
4,灵知,失温症,华法琳+巫恋+铃兰,300,11721,1.964,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+灵知,300,11717,2.237,0.0
4,灵知,失温症,海蒂+凛御银灰+初雪,300,11713,1.962,7.5
4,灵知,失温症,海蒂+凛御银灰+巫恋,300,11713,1.962,7.5
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+灵知,1200,11711,3.514,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+Raidian,1200,11707,2.752,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+Raidian,300,11699,2.04,0.0
4,烛煌,众恶的焚场,华法琳+初雪+灵知,300,11699,2.04,0.0
4,烛煌,众恶的焚场,华法琳+巫恋+灵知,300,11699,2.04,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+灵知,300,11692,3.061,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+濯尘芙蓉,300,11687,3.018,4.5
4,灵知,失温症,华法琳+空+濯尘芙蓉,300,11687,1.955,4.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+濯尘芙蓉,300,11686,1.854,12.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+初雪,300,11683,1.853,0.0
